total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot
51353,coco,outdoor,wavelet,vertical,blue,6,0.0795,0.001894835072,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_6.jpg
205414,coco,outdoor,wavelet,vertical,blue,7,0.12185,0.0009474987922,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_7.jpg
821657,coco,outdoor,wavelet,vertical,blue,8,0.16399,0.0004737696952,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_8.jpg
3286630,coco,outdoor,wavelet,vertical,blue,9,0.20859,0.0002368899205,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_9.jpg
200,coco,outdoor,wavelet,vertical,gray,2,0.01439198883,0.03023817643,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_2.jpg
802,coco,outdoor,wavelet,vertical,gray,3,0.007487544963,0.01514034583,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_3.jpg
3209,coco,outdoor,wavelet,vertical,gray,4,0.01000117574,0.007575426642,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_4.jpg
12838,coco,outdoor,wavelet,vertical,gray,5,0.02719,0.003789019141,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_5.jpg
51353,coco,outdoor,wavelet,vertical,gray,6,0.05436,0.001894835072,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_6.jpg
205414,coco,outdoor,wavelet,vertical,gray,7,0.08886,0.0009474987922,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_7.jpg
821657,coco,outdoor,wavelet,vertical,gray,8,0.12463,0.0004737696952,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_8.jpg
3286630,coco,outdoor,wavelet,vertical,gray,9,0.16372,0.0002368899205,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_9.jpg
200,coco,outdoor,wavelet,vertical,green,2,0.01240837528,0.03023817643,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_2.jpg
802,coco,outdoor,wavelet,vertical,green,3,0.007077030714,0.01514034583,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_3.jpg
3209,coco,outdoor,wavelet,vertical,green,4,0.01651777153,0.007575426642,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_4.jpg
12838,coco,outdoor,wavelet,vertical,green,5,0.04076,0.003789019141,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_5.jpg
51353,coco,outdoor,wavelet,vertical,green,6,0.07839,0.001894835072,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_6.jpg
205414,coco,outdoor,wavelet,vertical,green,7,0.12121,0.0009474987922,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_7.jpg
821657,coco,outdoor,wavelet,vertical,green,8,0.16353,0.0004737696952,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_8.jpg
3286630,coco,outdoor,wavelet,vertical,green,9,0.20832,0.0002368899205,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_9.jpg
200,coco,outdoor,wavelet,vertical,red,2,0.01178267089,0.03023817643,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_2.jpg
802,coco,outdoor,wavelet,vertical,red,3,0.01137473116,0.01514034583,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_3.jpg
3209,coco,outdoor,wavelet,vertical,red,4,0.01660643071,0.007575426642,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_4.jpg
12838,coco,outdoor,wavelet,vertical,red,5,0.04529,0.003789019141,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_5.jpg
51353,coco,outdoor,wavelet,vertical,red,6,0.08518,0.001894835072,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_6.jpg
205414,coco,outdoor,wavelet,vertical,red,7,0.13041,0.0009474987922,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_7.jpg
821657,coco,outdoor,wavelet,vertical,red,8,0.17662,0.0004737696952,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_8.jpg
3286630,coco,outdoor,wavelet,vertical,red,9,0.22468,0.0002368899205,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_9.jpg
3180,pastis,full,fourier,,blue,2,0.003613845985,0.007610577267,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_2.jpg
4134,pastis,full,fourier,,blue,5,0.002199619602,0.006675487131,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_5.jpg
6678,pastis,full,fourier,,blue,8,0.002982032804,0.005252925655,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_8.jpg
10494,pastis,full,fourier,,blue,11,0.001168430914,0.004190789734,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_11.jpg
16218,pastis,full,fourier,,blue,14,0.003232730391,0.003371320732,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_14.jpg
25758,pastis,full,fourier,,blue,17,0.001296709133,0.002675285113,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_17.jpg
38160,pastis,full,fourier,,blue,20,0.0007670896587,0.002198066092,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_20.jpg
61056,pastis,full,fourier,,blue,23,0.001480532014,0.001737796286,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_23.jpg
97308,pastis,full,fourier,,blue,26,0.001241192998,0.0013765848,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_26.jpg
137694,pastis,full,fourier,,blue,29,0.002489144973,0.00115725311,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_29.jpg
41976,pastis,full,fourier,,blue,32,0.001003157502,0.002095793211,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_32.jpg
3180,pastis,full,fourier,,gray,2,0.003466106009,0.007610577267,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_2.jpg
4134,pastis,full,fourier,,gray,5,0.002558411044,0.006675487131,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_5.jpg
6678,pastis,full,fourier,,gray,8,0.003197804029,0.005252925655,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_8.jpg
10494,pastis,full,fourier,,gray,11,0.001669663972,0.004190789734,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_11.jpg
16218,pastis,full,fourier,,gray,14,0.002540166522,0.003371320732,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_14.jpg
25758,pastis,full,fourier,,gray,17,0.0007099279283,0.002675285113,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_17.jpg
38160,pastis,full,fourier,,gray,20,0.000828902631,0.002198066092,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_20.jpg
61056,pastis,full,fourier,,gray,23,0.001431863113,0.001737796286,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_23.jpg
97308,pastis,full,fourier,,gray,26,0.0007504780114,0.0013765848,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_26.jpg
137694,pastis,full,fourier,,gray,29,0.001656156994,0.00115725311,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_29.jpg
41976,pastis,full,fourier,,gray,32,0.001388073743,0.002095793211,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_32.jpg
3180,pastis,full,fourier,,green,2,0.00354829854,0.007610577267,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_2.jpg
4134,pastis,full,fourier,,green,5,0.002992570162,0.006675487131,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_5.jpg
6678,pastis,full,fourier,,green,8,0.002962250264,0.005252925655,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_8.jpg
10494,pastis,full,fourier,,green,11,0.002209182545,0.004190789734,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_11.jpg
16218,pastis,full,fourier,,green,14,0.002333109937,0.003371320732,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_14.jpg
25758,pastis,full,fourier,,green,17,0.0008190663656,0.002675285113,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_17.jpg
38160,pastis,full,fourier,,green,20,0.0008522562046,0.002198066092,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_20.jpg
61056,pastis,full,fourier,,green,23,0.00134708428,0.001737796286,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_23.jpg
97308,pastis,full,fourier,,green,26,0.00104039068,0.0013765848,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_26.jpg
137694,pastis,full,fourier,,green,29,0.001272410399,0.00115725311,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_29.jpg
41976,pastis,full,fourier,,green,32,0.001291828543,0.002095793211,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_32.jpg
3180,pastis,full,fourier,,red,2,0.003361355791,0.007610577267,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_2.jpg
4134,pastis,full,fourier,,red,5,0.002262314055,0.006675487131,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_5.jpg
6678,pastis,full,fourier,,red,8,0.003259419375,0.005252925655,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_8.jpg
10494,pastis,full,fourier,,red,11,0.001648896522,0.004190789734,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_11.jpg
16218,pastis,full,fourier,,red,14,0.00254522431,0.003371320732,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_14.jpg
25758,pastis,full,fourier,,red,17,0.0009281316092,0.002675285113,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_17.jpg
38160,pastis,full,fourier,,red,20,0.0009326647679,0.002198066092,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_20.jpg
61056,pastis,full,fourier,,red,23,0.001120319527,0.001737796286,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_23.jpg
97308,pastis,full,fourier,,red,26,0.0007234453994,0.0013765848,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_26.jpg
137694,pastis,full,fourier,,red,29,0.001159487644,0.00115725311,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_29.jpg
