,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
288,626176.0,coco,outdoor,wavelet,vertical,gray,6,0.0127596325002244,0.0017159936940756,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_6.jpg
289,2504704.0,coco,outdoor,wavelet,vertical,gray,7,0.0190584731047093,0.0008580634771374,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_7.jpg
290,10018816.0,coco,outdoor,wavelet,vertical,gray,8,0.0046040543736719,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_8.jpg
291,40075264.0,coco,outdoor,wavelet,vertical,gray,9,0.0050491612286489,0.0002145283527339,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_9.jpg
292,2446.0,coco,outdoor,wavelet,vertical,green,2,0.0077361484075435,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_2.jpg
293,9784.0,coco,outdoor,wavelet,vertical,green,3,0.0070582174258204,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_3.jpg
294,39136.0,coco,outdoor,wavelet,vertical,green,4,0.0049240432860324,0.0068607666144144,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_4.jpg
295,156544.0,coco,outdoor,wavelet,vertical,green,5,0.0061511945433224,0.003431453638664,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_5.jpg
296,626176.0,coco,outdoor,wavelet,vertical,green,6,0.0102395572267321,0.0017159936940756,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_6.jpg
297,2504704.0,coco,outdoor,wavelet,vertical,green,7,0.0135004730587176,0.0008580634771374,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_7.jpg
298,10018816.0,coco,outdoor,wavelet,vertical,green,8,0.0038743017295205,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_8.jpg
299,40075264.0,coco,outdoor,wavelet,vertical,green,9,0.0124332626535914,0.0002145283527339,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_9.jpg
300,2446.0,coco,outdoor,wavelet,vertical,red,2,0.0087815892195934,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_2.jpg
301,9784.0,coco,outdoor,wavelet,vertical,red,3,0.0071776850860942,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_3.jpg
302,39136.0,coco,outdoor,wavelet,vertical,red,4,0.0048769302578237,0.0068607666144144,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_4.jpg
303,156544.0,coco,outdoor,wavelet,vertical,red,5,0.0058528875870705,0.003431453638664,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_5.jpg
304,626176.0,coco,outdoor,wavelet,vertical,red,6,0.0077288489104409,0.0017159936940756,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_6.jpg
305,2504704.0,coco,outdoor,wavelet,vertical,red,7,0.0127363364032327,0.0008580634771374,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_7.jpg
306,10018816.0,coco,outdoor,wavelet,vertical,red,8,0.0033627554018771,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_8.jpg
307,40075264.0,coco,outdoor,wavelet,vertical,red,9,0.0136242204597408,0.0002145283527339,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_9.jpg
308,31800.0,pastis,full,fourier,,blue,2,0.003613845985455,0.0076105772670922,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_2.jpg
309,41340.0,pastis,full,fourier,,blue,5,0.0021996196016548,0.0066754871311422,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_5.jpg
310,66780.0,pastis,full,fourier,,blue,8,0.0029820328038983,0.0052529256547175,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_8.jpg
311,104940.0,pastis,full,fourier,,blue,11,0.0011684309135814,0.0041907897336608,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_11.jpg
312,162180.0,pastis,full,fourier,,blue,14,0.0032327303911373,0.003371320732074,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_14.jpg
313,257580.0,pastis,full,fourier,,blue,17,0.0012967091326098,0.0026752851133031,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_17.jpg
314,381600.0,pastis,full,fourier,,blue,20,0.0007670896587224,0.0021980660924352,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_20.jpg
315,610560.0,pastis,full,fourier,,blue,23,0.0014805320138246,0.0017377962858799,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_23.jpg
316,973080.0,pastis,full,fourier,,blue,26,0.0012411929984208,0.0013765848003003,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_26.jpg
317,1376940.0,pastis,full,fourier,,blue,29,0.0024891449731586,0.0011572531101864,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_29.jpg
318,419760.0,pastis,full,fourier,,blue,32,0.0010031575024174,0.0020957932105484,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_32.jpg
319,31800.0,pastis,full,fourier,,gray,2,0.0034661060093252,0.0076105772670922,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_2.jpg
320,41340.0,pastis,full,fourier,,gray,5,0.0025584110442049,0.0066754871311422,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_5.jpg
321,66780.0,pastis,full,fourier,,gray,8,0.0031978040293493,0.0052529256547175,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_8.jpg
322,104940.0,pastis,full,fourier,,gray,11,0.0016696639721338,0.0041907897336608,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_11.jpg
323,162180.0,pastis,full,fourier,,gray,14,0.0025401665224055,0.003371320732074,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_14.jpg
324,257580.0,pastis,full,fourier,,gray,17,0.0007099279283182,0.0026752851133031,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_17.jpg
325,381600.0,pastis,full,fourier,,gray,20,0.0008289026309685,0.0021980660924352,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_20.jpg
326,610560.0,pastis,full,fourier,,gray,23,0.0014318631131531,0.0017377962858799,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_23.jpg
327,973080.0,pastis,full,fourier,,gray,26,0.0007504780114355,0.0013765848003003,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_26.jpg
328,1376940.0,pastis,full,fourier,,gray,29,0.0016561569935995,0.0011572531101864,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_29.jpg
329,419760.0,pastis,full,fourier,,gray,32,0.0013880737429309,0.0020957932105484,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_32.jpg
330,31800.0,pastis,full,fourier,,green,2,0.0035482985396606,0.0076105772670922,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_2.jpg
331,41340.0,pastis,full,fourier,,green,5,0.002992570162298,0.0066754871311422,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_5.jpg
332,66780.0,pastis,full,fourier,,green,8,0.0029622502639716,0.0052529256547175,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_8.jpg
333,104940.0,pastis,full,fourier,,green,11,0.0022091825447206,0.0041907897336608,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_11.jpg
334,162180.0,pastis,full,fourier,,green,14,0.002333109936864,0.003371320732074,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_14.jpg
335,257580.0,pastis,full,fourier,,green,17,0.0008190663655842,0.0026752851133031,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_17.jpg
336,381600.0,pastis,full,fourier,,green,20,0.0008522562045971,0.0021980660924352,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_20.jpg
337,610560.0,pastis,full,fourier,,green,23,0.0013470842802772,0.0017377962858799,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_23.jpg
338,973080.0,pastis,full,fourier,,green,26,0.0010403906800211,0.0013765848003003,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_26.jpg
339,1376940.0,pastis,full,fourier,,green,29,0.001272410398685,0.0011572531101864,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_29.jpg
340,419760.0,pastis,full,fourier,,green,32,0.0012918285433932,0.0020957932105484,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_32.jpg
341,31800.0,pastis,full,fourier,,red,2,0.0033613557913695,0.0076105772670922,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_2.jpg
342,41340.0,pastis,full,fourier,,red,5,0.0022623140546526,0.0066754871311422,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_5.jpg
343,66780.0,pastis,full,fourier,,red,8,0.0032594193749215,0.0052529256547175,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_8.jpg
344,104940.0,pastis,full,fourier,,red,11,0.0016488965219491,0.0041907897336608,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_11.jpg
345,162180.0,pastis,full,fourier,,red,14,0.0025452243098945,0.003371320732074,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_14.jpg
346,257580.0,pastis,full,fourier,,red,17,0.0009281316092151,0.0026752851133031,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_17.jpg
347,381600.0,pastis,full,fourier,,red,20,0.0009326647679354,0.0021980660924352,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_20.jpg
348,610560.0,pastis,full,fourier,,red,23,0.0011203195272457,0.0017377962858799,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_23.jpg
349,973080.0,pastis,full,fourier,,red,26,0.0007234453993844,0.0013765848003003,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_26.jpg
350,1376940.0,pastis,full,fourier,,red,29,0.001159487644209,0.0011572531101864,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_29.jpg
351,419760.0,pastis,full,fourier,,red,32,0.001571877311593,0.0020957932105484,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_32.jpg
352,491520.0,pastis,full,learned,,dual_color,2,0.0066544135080359,0.001936799274036,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/vertical/red/plots/compare_cdf_pdf_layer_2.jpg
