,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
273,250470.0,coco,outdoor,wavelet,horizontal,red,7,0.0179092279545579,0.0008580634771374,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_7.jpg
274,1001881.0,coco,outdoor,wavelet,horizontal,red,8,0.0080387093255268,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_8.jpg
275,4007526.0,coco,outdoor,wavelet,horizontal,red,9,0.0079736909110194,0.0002145283527339,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_9.jpg
276,244.0,coco,outdoor,wavelet,vertical,blue,2,0.0073820636432441,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_2.jpg
277,978.0,coco,outdoor,wavelet,vertical,blue,3,0.008694562955397,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_3.jpg
278,3913.0,coco,outdoor,wavelet,vertical,blue,4,0.0061933240609183,0.0068607666144144,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_4.jpg
279,15654.0,coco,outdoor,wavelet,vertical,blue,5,0.0064329722597563,0.003431453638664,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_5.jpg
280,62617.0,coco,outdoor,wavelet,vertical,blue,6,0.0073963451445603,0.0017159936940756,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_6.jpg
281,250470.0,coco,outdoor,wavelet,vertical,blue,7,0.0122523347483148,0.0008580634771374,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_7.jpg
282,1001881.0,coco,outdoor,wavelet,vertical,blue,8,0.0037727112633585,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_8.jpg
283,4007526.0,coco,outdoor,wavelet,vertical,blue,9,0.0157460085379967,0.0002145283527339,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_9.jpg
284,244.0,coco,outdoor,wavelet,vertical,gray,2,0.0071579959917641,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_2.jpg
285,978.0,coco,outdoor,wavelet,vertical,gray,3,0.0069314923175446,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_3.jpg
286,3913.0,coco,outdoor,wavelet,vertical,gray,4,0.0050318978974682,0.0068607666144144,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_4.jpg
287,15654.0,coco,outdoor,wavelet,vertical,gray,5,0.0053050774768496,0.003431453638664,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_5.jpg
288,62617.0,coco,outdoor,wavelet,vertical,gray,6,0.0127596325002244,0.0017159936940756,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_6.jpg
289,250470.0,coco,outdoor,wavelet,vertical,gray,7,0.0190584731047093,0.0008580634771374,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_7.jpg
290,1001881.0,coco,outdoor,wavelet,vertical,gray,8,0.0046040543736719,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_8.jpg
291,4007526.0,coco,outdoor,wavelet,vertical,gray,9,0.0050491612286489,0.0002145283527339,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_9.jpg
292,244.0,coco,outdoor,wavelet,vertical,green,2,0.0077361484075435,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_2.jpg
293,978.0,coco,outdoor,wavelet,vertical,green,3,0.0070582174258204,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_3.jpg
294,3913.0,coco,outdoor,wavelet,vertical,green,4,0.0049240432860324,0.0068607666144144,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_4.jpg
295,15654.0,coco,outdoor,wavelet,vertical,green,5,0.0061511945433224,0.003431453638664,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_5.jpg
296,62617.0,coco,outdoor,wavelet,vertical,green,6,0.0102395572267321,0.0017159936940756,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_6.jpg
297,250470.0,coco,outdoor,wavelet,vertical,green,7,0.0135004730587176,0.0008580634771374,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_7.jpg
298,1001881.0,coco,outdoor,wavelet,vertical,green,8,0.0038743017295205,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_8.jpg
299,4007526.0,coco,outdoor,wavelet,vertical,green,9,0.0124332626535914,0.0002145283527339,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_9.jpg
300,244.0,coco,outdoor,wavelet,vertical,red,2,0.0087815892195934,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_2.jpg
301,978.0,coco,outdoor,wavelet,vertical,red,3,0.0071776850860942,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_3.jpg
302,3913.0,coco,outdoor,wavelet,vertical,red,4,0.0048769302578237,0.0068607666144144,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_4.jpg
303,15654.0,coco,outdoor,wavelet,vertical,red,5,0.0058528875870705,0.003431453638664,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_5.jpg
304,62617.0,coco,outdoor,wavelet,vertical,red,6,0.0077288489104409,0.0017159936940756,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_6.jpg
305,250470.0,coco,outdoor,wavelet,vertical,red,7,0.0127363364032327,0.0008580634771374,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_7.jpg
306,1001881.0,coco,outdoor,wavelet,vertical,red,8,0.0033627554018771,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_8.jpg
307,4007526.0,coco,outdoor,wavelet,vertical,red,9,0.0136242204597408,0.0002145283527339,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_9.jpg
308,3180.0,pastis,full,fourier,,blue,2,0.003613845985455,0.0076105772670922,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_2.jpg
309,4134.0,pastis,full,fourier,,blue,5,0.0021996196016548,0.0066754871311422,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_5.jpg
310,6678.0,pastis,full,fourier,,blue,8,0.0029820328038983,0.0052529256547175,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_8.jpg
311,10494.0,pastis,full,fourier,,blue,11,0.0011684309135814,0.0041907897336608,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_11.jpg
312,16218.0,pastis,full,fourier,,blue,14,0.0032327303911373,0.003371320732074,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_14.jpg
313,25758.0,pastis,full,fourier,,blue,17,0.0012967091326098,0.0026752851133031,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_17.jpg
314,38160.0,pastis,full,fourier,,blue,20,0.0007670896587224,0.0021980660924352,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_20.jpg
315,61056.0,pastis,full,fourier,,blue,23,0.0014805320138246,0.0017377962858799,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_23.jpg
316,97308.0,pastis,full,fourier,,blue,26,0.0012411929984208,0.0013765848003003,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_26.jpg
317,137694.0,pastis,full,fourier,,blue,29,0.0024891449731586,0.0011572531101864,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_29.jpg
318,41976.0,pastis,full,fourier,,blue,32,0.0010031575024174,0.0020957932105484,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_32.jpg
319,3180.0,pastis,full,fourier,,gray,2,0.0034661060093252,0.0076105772670922,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_2.jpg
320,4134.0,pastis,full,fourier,,gray,5,0.0025584110442049,0.0066754871311422,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_5.jpg
321,6678.0,pastis,full,fourier,,gray,8,0.0031978040293493,0.0052529256547175,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_8.jpg
322,10494.0,pastis,full,fourier,,gray,11,0.0016696639721338,0.0041907897336608,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_11.jpg
323,16218.0,pastis,full,fourier,,gray,14,0.0025401665224055,0.003371320732074,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_14.jpg
324,25758.0,pastis,full,fourier,,gray,17,0.0007099279283182,0.0026752851133031,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_17.jpg
325,38160.0,pastis,full,fourier,,gray,20,0.0008289026309685,0.0021980660924352,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_20.jpg
326,61056.0,pastis,full,fourier,,gray,23,0.0014318631131531,0.0017377962858799,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_23.jpg
327,97308.0,pastis,full,fourier,,gray,26,0.0007504780114355,0.0013765848003003,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_26.jpg
328,137694.0,pastis,full,fourier,,gray,29,0.0016561569935995,0.0011572531101864,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_29.jpg
329,41976.0,pastis,full,fourier,,gray,32,0.0013880737429309,0.0020957932105484,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_32.jpg
330,3180.0,pastis,full,fourier,,green,2,0.0035482985396606,0.0076105772670922,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_2.jpg
331,4134.0,pastis,full,fourier,,green,5,0.002992570162298,0.0066754871311422,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_5.jpg
332,6678.0,pastis,full,fourier,,green,8,0.0029622502639716,0.0052529256547175,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_8.jpg
333,10494.0,pastis,full,fourier,,green,11,0.0022091825447206,0.0041907897336608,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_11.jpg
334,16218.0,pastis,full,fourier,,green,14,0.002333109936864,0.003371320732074,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_14.jpg
335,25758.0,pastis,full,fourier,,green,17,0.0008190663655842,0.0026752851133031,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_17.jpg
336,38160.0,pastis,full,fourier,,green,20,0.0008522562045971,0.0021980660924352,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_20.jpg
337,61056.0,pastis,full,fourier,,green,23,0.0013470842802772,0.0017377962858799,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_23.jpg
