,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
266,641.0,coco,indoor,wavelet,diagonal,blue,3,0.0103366669153894,0.0169288482553685,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg
267,2566.0,coco,indoor,wavelet,diagonal,blue,4,0.0040846862879748,0.0084710035603814,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg
268,10265.0,coco,indoor,wavelet,diagonal,blue,5,0.0071339906510079,0.004237135996393,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg
269,41062.0,coco,indoor,wavelet,diagonal,blue,6,0.0095755206356505,0.0021189752192853,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg
270,164249.0,coco,indoor,wavelet,diagonal,blue,7,0.010591528529335,0.001059589248124,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg
271,656998.0,coco,indoor,wavelet,diagonal,blue,8,0.0056120307736775,0.0005298200128246,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg
272,2627993.0,coco,indoor,wavelet,diagonal,blue,9,0.0131198960641532,0.0002649163509945,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg
273,160.0,coco,indoor,wavelet,diagonal,red,2,0.0151884148543916,0.0338043827653032,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
274,641.0,coco,indoor,wavelet,diagonal,red,3,0.0057763689317696,0.0169288482553685,1,TO DISCUSS,other,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
275,2566.0,coco,indoor,wavelet,diagonal,red,4,0.0049123417384979,0.0084710035603814,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
276,10265.0,coco,indoor,wavelet,diagonal,red,5,0.0065357118485444,0.004237135996393,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
277,41062.0,coco,indoor,wavelet,diagonal,red,6,0.0118839729926136,0.0021189752192853,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg
278,164249.0,coco,indoor,wavelet,diagonal,red,7,0.0126360699232317,0.001059589248124,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg
279,656998.0,coco,indoor,wavelet,diagonal,red,8,0.0059003260496381,0.0005298200128246,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg
280,2627993.0,coco,indoor,wavelet,diagonal,red,9,0.0142748103785059,0.0002649163509945,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg
281,160.0,coco,indoor,wavelet,vertical,green,2,0.0150014149053723,0.0338043827653032,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_2.jpg
282,641.0,coco,indoor,wavelet,vertical,green,3,0.0080646213020086,0.0169288482553685,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_3.jpg
283,2566.0,coco,indoor,wavelet,vertical,green,4,0.0023656889989416,0.0084710035603814,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_4.jpg
284,10265.0,coco,indoor,wavelet,vertical,green,5,0.005150786425767,0.004237135996393,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_5.jpg
285,41062.0,coco,indoor,wavelet,vertical,green,6,0.0081165310605578,0.0021189752192853,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_6.jpg
286,164249.0,coco,indoor,wavelet,vertical,green,7,0.0138738546993479,0.001059589248124,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_7.jpg
287,656998.0,coco,indoor,wavelet,vertical,green,8,0.0044104787561698,0.0005298200128246,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_8.jpg
288,2627993.0,coco,indoor,wavelet,vertical,green,9,0.011994661744983,0.0002649163509945,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_9.jpg
289,160.0,coco,indoor,wavelet,vertical,gray,2,0.0161261494302795,0.0338043827653032,0,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_2.jpg
290,641.0,coco,indoor,wavelet,vertical,gray,3,0.0069354069453946,0.0169288482553685,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_3.jpg
291,2566.0,coco,indoor,wavelet,vertical,gray,4,0.0027144950686511,0.0084710035603814,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_4.jpg
292,10265.0,coco,indoor,wavelet,vertical,gray,5,0.0052406349859935,0.004237135996393,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_5.jpg
293,41062.0,coco,indoor,wavelet,vertical,gray,6,0.010056421823819,0.0021189752192853,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_6.jpg
294,164249.0,coco,indoor,wavelet,vertical,gray,7,0.0195996867179963,0.001059589248124,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_7.jpg
295,656998.0,coco,indoor,wavelet,vertical,gray,8,0.0059387449560108,0.0005298200128246,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_8.jpg
296,2627993.0,coco,indoor,wavelet,vertical,gray,9,0.0034707351214307,0.0002649163509945,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_9.jpg
297,160.0,coco,indoor,wavelet,vertical,blue,2,0.015611096961686,0.0338043827653032,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_2.jpg
298,641.0,coco,indoor,wavelet,vertical,blue,3,0.0064397036346922,0.0169288482553685,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_3.jpg
299,2566.0,coco,indoor,wavelet,vertical,blue,4,0.0025578940354485,0.0084710035603814,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_4.jpg
300,10265.0,coco,indoor,wavelet,vertical,blue,5,0.0050595963444118,0.004237135996393,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_5.jpg
301,41062.0,coco,indoor,wavelet,vertical,blue,6,0.0075935630580796,0.0021189752192853,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_6.jpg
302,164249.0,coco,indoor,wavelet,vertical,blue,7,0.0131210183536649,0.001059589248124,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_7.jpg
303,656998.0,coco,indoor,wavelet,vertical,blue,8,0.0050753644292373,0.0005298200128246,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_8.jpg
304,2627993.0,coco,indoor,wavelet,vertical,blue,9,0.0174550055927598,0.0002649163509945,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_9.jpg
305,160.0,coco,indoor,wavelet,vertical,red,2,0.0158047250007588,0.0338043827653032,0,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_2.jpg
306,641.0,coco,indoor,wavelet,vertical,red,3,0.0046351986928208,0.0169288482553685,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_3.jpg
307,2566.0,coco,indoor,wavelet,vertical,red,4,0.0036228364782621,0.0084710035603814,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_4.jpg
308,10265.0,coco,indoor,wavelet,vertical,red,5,0.0043737021037645,0.004237135996393,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_5.jpg
309,41062.0,coco,indoor,wavelet,vertical,red,6,0.0070943623739231,0.0021189752192853,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_6.jpg
310,164249.0,coco,indoor,wavelet,vertical,red,7,0.0140560065210332,0.001059589248124,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_7.jpg
311,656998.0,coco,indoor,wavelet,vertical,red,8,0.0040483111403371,0.0005298200128246,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_8.jpg
312,2627993.0,coco,indoor,wavelet,vertical,red,9,0.0139763593246511,0.0002649163509945,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_9.jpg
313,244.0,coco,outdoor,wavelet,horizontal,green,2,0.063449804935193,0.0273910583178281,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_2.jpg
314,978.0,coco,outdoor,wavelet,horizontal,green,3,0.0483994435297705,0.0137129253320676,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_3.jpg
315,3913.0,coco,outdoor,wavelet,horizontal,green,4,0.031483020333196,0.0068607666144144,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_4.jpg
316,15654.0,coco,outdoor,wavelet,horizontal,green,5,0.0264020558573279,0.003431453638664,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_5.jpg
317,62617.0,coco,outdoor,wavelet,horizontal,green,6,0.0229212444654437,0.0017159936940756,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_6.jpg
318,250470.0,coco,outdoor,wavelet,horizontal,green,7,0.0207432311699039,0.0008580634771374,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_7.jpg
319,1001881.0,coco,outdoor,wavelet,horizontal,green,8,0.0103111913962317,0.0004290483850146,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_8.jpg
320,4007526.0,coco,outdoor,wavelet,horizontal,green,9,0.0110075626871908,0.0002145283527339,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_9.jpg
321,244.0,coco,outdoor,wavelet,horizontal,gray,2,0.0606061091837263,0.0273910583178281,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_2.jpg
322,978.0,coco,outdoor,wavelet,horizontal,gray,3,0.0462365596909548,0.0137129253320676,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_3.jpg
323,3913.0,coco,outdoor,wavelet,horizontal,gray,4,0.0294992290341034,0.0068607666144144,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_4.jpg
324,15654.0,coco,outdoor,wavelet,horizontal,gray,5,0.0246163125971229,0.003431453638664,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_5.jpg
325,62617.0,coco,outdoor,wavelet,horizontal,gray,6,0.0242299217696949,0.0017159936940756,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_6.jpg
326,250470.0,coco,outdoor,wavelet,horizontal,gray,7,0.0262483125906801,0.0008580634771374,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_7.jpg
327,1001881.0,coco,outdoor,wavelet,horizontal,gray,8,0.0104920250325508,0.0004290483850146,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_8.jpg
