sort_column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot,Notes
294,2627993,coco,indoor,wavelet,horizontal,green,9,0.009966,0.0002649,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_9.jpg,
295,160,coco,indoor,wavelet,horizontal,red,2,0.093047,0.0338044,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_2.jpg,
296,641,coco,indoor,wavelet,horizontal,red,3,0.053912,0.0169288,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_3.jpg,
297,2566,coco,indoor,wavelet,horizontal,red,4,0.042079,0.0084710,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_4.jpg,
298,10265,coco,indoor,wavelet,horizontal,red,5,0.031315,0.0042371,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_5.jpg,
299,41062,coco,indoor,wavelet,horizontal,red,6,0.028451,0.0021190,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_6.jpg,
300,164249,coco,indoor,wavelet,horizontal,red,7,0.026801,0.0010596,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect
301,656998,coco,indoor,wavelet,horizontal,red,8,0.013186,0.0005298,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_8.jpg,
302,2627993,coco,indoor,wavelet,horizontal,red,9,0.009451,0.0002649,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_9.jpg,
303,160,coco,indoor,wavelet,vertical,blue,2,0.015611,0.0338044,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_2.jpg,
304,641,coco,indoor,wavelet,vertical,blue,3,0.006440,0.0169288,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_3.jpg,
305,2566,coco,indoor,wavelet,vertical,blue,4,0.002558,0.0084710,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_4.jpg,
306,10265,coco,indoor,wavelet,vertical,blue,5,0.005060,0.0042371,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_5.jpg,
307,41062,coco,indoor,wavelet,vertical,blue,6,0.007594,0.0021190,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_6.jpg,
308,164249,coco,indoor,wavelet,vertical,blue,7,0.013121,0.0010596,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect
309,656998,coco,indoor,wavelet,vertical,blue,8,0.005075,0.0005298,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_8.jpg,
310,2627993,coco,indoor,wavelet,vertical,blue,9,0.017455,0.0002649,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_9.jpg,
311,160,coco,indoor,wavelet,vertical,gray,2,0.016126,0.0338044,TRUE,0,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_2.jpg,
312,641,coco,indoor,wavelet,vertical,gray,3,0.006935,0.0169288,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_3.jpg,
313,2566,coco,indoor,wavelet,vertical,gray,4,0.002714,0.0084710,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_4.jpg,
314,10265,coco,indoor,wavelet,vertical,gray,5,0.005241,0.0042371,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_5.jpg,
315,41062,coco,indoor,wavelet,vertical,gray,6,0.010056,0.0021190,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_6.jpg,Strange Multimodal Effect
316,164249,coco,indoor,wavelet,vertical,gray,7,0.019600,0.0010596,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect
317,656998,coco,indoor,wavelet,vertical,gray,8,0.005939,0.0005298,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_8.jpg,
318,2627993,coco,indoor,wavelet,vertical,gray,9,0.003471,0.0002649,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_9.jpg,
319,160,coco,indoor,wavelet,vertical,green,2,0.015001,0.0338044,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_2.jpg,
320,641,coco,indoor,wavelet,vertical,green,3,0.008065,0.0169288,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_3.jpg,
321,2566,coco,indoor,wavelet,vertical,green,4,0.002366,0.0084710,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_4.jpg,
322,10265,coco,indoor,wavelet,vertical,green,5,0.005151,0.0042371,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_5.jpg,
323,41062,coco,indoor,wavelet,vertical,green,6,0.008117,0.0021190,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_6.jpg,
324,164249,coco,indoor,wavelet,vertical,green,7,0.013874,0.0010596,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect
325,656998,coco,indoor,wavelet,vertical,green,8,0.004410,0.0005298,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_8.jpg,
326,2627993,coco,indoor,wavelet,vertical,green,9,0.011995,0.0002649,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_9.jpg,
327,160,coco,indoor,wavelet,vertical,red,2,0.015805,0.0338044,TRUE,0,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_2.jpg,
328,641,coco,indoor,wavelet,vertical,red,3,0.004635,0.0169288,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_3.jpg,
329,2566,coco,indoor,wavelet,vertical,red,4,0.003623,0.0084710,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_4.jpg,
330,10265,coco,indoor,wavelet,vertical,red,5,0.004374,0.0042371,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_5.jpg,
331,41062,coco,indoor,wavelet,vertical,red,6,0.007094,0.0021190,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_6.jpg,
332,164249,coco,indoor,wavelet,vertical,red,7,0.014056,0.0010596,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect
333,656998,coco,indoor,wavelet,vertical,red,8,0.004048,0.0005298,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_8.jpg,
334,2627993,coco,indoor,wavelet,vertical,red,9,0.013976,0.0002649,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_9.jpg,
335,196608000,coco,outdoor,learned,dual_color,,0,0.007340,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_0.jpg,
336,196608000,coco,outdoor,learned,misc,,1,0.027640,0.0000969,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_1.jpg,
337,196608000,coco,outdoor,learned,dual_color,,2,0.005977,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_2.jpg,
338,196608000,coco,outdoor,learned,single_edge,,3,0.004377,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_3.jpg,
339,196608000,coco,outdoor,learned,dual_color,,4,0.007590,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_4.jpg,
340,196608000,coco,outdoor,learned,dual_color,,5,0.011706,0.0000969,FALSE,1,borderline,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_5.jpg,
341,196608000,coco,outdoor,learned,single_edge,,6,0.005445,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_6.jpg,
342,196608000,coco,outdoor,learned,inside_out,,7,0.006663,0.0000969,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_7.jpg,
343,196608000,coco,outdoor,learned,misc,,8,0.008603,0.0000969,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_8.jpg,
344,196608000,coco,outdoor,learned,multi_edge,,9,0.009903,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_9.jpg,
345,196608000,coco,outdoor,learned,single_edge,,10,0.004185,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_10.jpg,
346,196608000,coco,outdoor,learned,single_edge,,11,0.011289,0.0000969,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_11.jpg,
347,196608000,coco,outdoor,learned,single_edge,,12,0.008947,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_12.jpg,
348,196608000,coco,outdoor,learned,single_edge,,13,0.008425,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_13.jpg,
349,196608000,coco,outdoor,learned,single_edge,,14,0.005555,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_14.jpg,
350,196608000,coco,outdoor,learned,inside_out,,15,0.019401,0.0000969,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_15.jpg,
351,196608000,coco,outdoor,learned,multi_edge,,16,0.009719,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_16.jpg,
352,196608000,coco,outdoor,learned,dual_color,,17,0.012206,0.0000969,FALSE,1,borderline,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_17.jpg,
353,196608000,coco,outdoor,learned,multi_edge,,18,0.007371,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_18.jpg,
354,196608000,coco,outdoor,learned,inside_out,,19,0.021610,0.0000969,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_19.jpg,
355,196608000,coco,outdoor,learned,dual_color,,20,0.005602,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_20.jpg,
356,196608000,coco,outdoor,learned,eye,,21,0.025814,0.0000969,FALSE,1,trivial_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_21.jpg,
357,196608000,coco,outdoor,learned,multi_edge,,22,0.005975,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_22.jpg,
358,196608000,coco,outdoor,learned,single_edge,,23,0.006662,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_23.jpg,
359,196608000,coco,outdoor,learned,single_edge,,24,0.010018,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_24.jpg,
360,196608000,coco,outdoor,learned,multi_edge,,25,0.007933,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_25.jpg,
