sort_column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,github_plot,Notes,Column 1
,196608000,coco,outdoor,learned,dual_color,,59,0.008627,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_59.jpg,,
,196608000,coco,outdoor,learned,misc,,60,0.007074,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_60.jpg,,
,196608000,coco,outdoor,learned,misc,,61,0.013896,0.0000969,FALSE,1,borderline,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_61.jpg,,
,196608000,coco,outdoor,learned,misc,,62,0.018942,0.0000969,FALSE,1,borderline,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_62.jpg,,
,196608000,coco,outdoor,learned,multi_edge,,63,0.011941,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_63.jpg,,
,244,coco,outdoor,wavelet,diagonal,blue,2,0.015839,0.0273911,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg,,
,978,coco,outdoor,wavelet,diagonal,blue,3,0.008010,0.0137129,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg,,
,3913,coco,outdoor,wavelet,diagonal,blue,4,0.003440,0.0068608,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg,,
,15654,coco,outdoor,wavelet,diagonal,blue,5,0.004118,0.0034315,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg,,
,62617,coco,outdoor,wavelet,diagonal,blue,6,0.009729,0.0017160,FALSE,1,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg,Strange Multimodal Effect,
,250470,coco,outdoor,wavelet,diagonal,blue,7,0.011041,0.0008581,FALSE,1,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect,
,1001881,coco,outdoor,wavelet,diagonal,blue,8,0.005866,0.0004290,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg,,
,4007526,coco,outdoor,wavelet,diagonal,blue,9,0.016809,0.0002145,FALSE,1,interesting_failure,large peak,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg,,
,244,coco,outdoor,wavelet,diagonal,gray,2,0.015728,0.0273911,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg,,
,978,coco,outdoor,wavelet,diagonal,gray,3,0.007128,0.0137129,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg,,
,3913,coco,outdoor,wavelet,diagonal,gray,4,0.004623,0.0068608,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg,,
,15654,coco,outdoor,wavelet,diagonal,gray,5,0.004594,0.0034315,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg,,
,62617,coco,outdoor,wavelet,diagonal,gray,6,0.017370,0.0017160,FALSE,1,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg,Strange Multimodal Effect,
,250470,coco,outdoor,wavelet,diagonal,gray,7,0.019976,0.0008581,FALSE,1,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect,
,1001881,coco,outdoor,wavelet,diagonal,gray,8,0.007415,0.0004290,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg,,
,4007526,coco,outdoor,wavelet,diagonal,gray,9,0.014079,0.0002145,FALSE,1,interesting_failure,large peak,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg,,
,244,coco,outdoor,wavelet,diagonal,green,2,0.014928,0.0273911,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg,,
,978,coco,outdoor,wavelet,diagonal,green,3,0.007189,0.0137129,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg,,
,3913,coco,outdoor,wavelet,diagonal,green,4,0.004315,0.0068608,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg,,
,15654,coco,outdoor,wavelet,diagonal,green,5,0.004500,0.0034315,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg,,
,62617,coco,outdoor,wavelet,diagonal,green,6,0.012120,0.0017160,FALSE,1,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg,Strange Multimodal Effect,
,250470,coco,outdoor,wavelet,diagonal,green,7,0.012193,0.0008581,FALSE,1,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect,
,1001881,coco,outdoor,wavelet,diagonal,green,8,0.006758,0.0004290,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg,,
,4007526,coco,outdoor,wavelet,diagonal,green,9,0.015866,0.0002145,FALSE,1,interesting_failure,large peak,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg,,
,244,coco,outdoor,wavelet,diagonal,red,2,0.014169,0.0273911,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg,,
,978,coco,outdoor,wavelet,diagonal,red,3,0.006292,0.0137129,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg,,
,3913,coco,outdoor,wavelet,diagonal,red,4,0.003738,0.0068608,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg,,
,15654,coco,outdoor,wavelet,diagonal,red,5,0.003115,0.0034315,TRUE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg,,
,62617,coco,outdoor,wavelet,diagonal,red,6,0.011094,0.0017160,FALSE,1,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg,Strange Multimodal Effect,
,250470,coco,outdoor,wavelet,diagonal,red,7,0.011800,0.0008581,FALSE,1,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect,
,1001881,coco,outdoor,wavelet,diagonal,red,8,0.006065,0.0004290,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg,,
,4007526,coco,outdoor,wavelet,diagonal,red,9,0.014318,0.0002145,FALSE,1,interesting_failure,large peak,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg,,
,244,coco,outdoor,wavelet,horizontal,blue,2,0.084558,0.0273911,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_2.jpg,,
,978,coco,outdoor,wavelet,horizontal,blue,3,0.068414,0.0137129,FALSE,0,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_3.jpg,,
,3913,coco,outdoor,wavelet,horizontal,blue,4,0.046822,0.0068608,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_4.jpg,,
,15654,coco,outdoor,wavelet,horizontal,blue,5,0.036658,0.0034315,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_5.jpg,,
,62617,coco,outdoor,wavelet,horizontal,blue,6,0.028824,0.0017160,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_6.jpg,,
,250470,coco,outdoor,wavelet,horizontal,blue,7,0.024712,0.0008581,FALSE,1,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect,
,1001881,coco,outdoor,wavelet,horizontal,blue,8,0.012810,0.0004290,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_8.jpg,,
,4007526,coco,outdoor,wavelet,horizontal,blue,9,0.010004,0.0002145,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_9.jpg,,
,244,coco,outdoor,wavelet,horizontal,gray,2,0.060606,0.0273911,FALSE,0,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_2.jpg,,
,978,coco,outdoor,wavelet,horizontal,gray,3,0.046237,0.0137129,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_3.jpg,,
,3913,coco,outdoor,wavelet,horizontal,gray,4,0.029499,0.0068608,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_4.jpg,,
,15654,coco,outdoor,wavelet,horizontal,gray,5,0.024616,0.0034315,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_5.jpg,,
,62617,coco,outdoor,wavelet,horizontal,gray,6,0.024230,0.0017160,FALSE,1,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_6.jpg,Strange Multimodal Effect,
,250470,coco,outdoor,wavelet,horizontal,gray,7,0.026248,0.0008581,FALSE,1,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect,
,1001881,coco,outdoor,wavelet,horizontal,gray,8,0.010492,0.0004290,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_8.jpg,,
,4007526,coco,outdoor,wavelet,horizontal,gray,9,0.008996,0.0002145,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_9.jpg,,
,244,coco,outdoor,wavelet,horizontal,green,2,0.063450,0.0273911,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_2.jpg,,
,978,coco,outdoor,wavelet,horizontal,green,3,0.048399,0.0137129,FALSE,0,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_3.jpg,,
,3913,coco,outdoor,wavelet,horizontal,green,4,0.031483,0.0068608,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_4.jpg,,
,15654,coco,outdoor,wavelet,horizontal,green,5,0.026402,0.0034315,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_5.jpg,,
,62617,coco,outdoor,wavelet,horizontal,green,6,0.022921,0.0017160,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_6.jpg,,
,250470,coco,outdoor,wavelet,horizontal,green,7,0.020743,0.0008581,FALSE,1,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect,
,1001881,coco,outdoor,wavelet,horizontal,green,8,0.010311,0.0004290,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_8.jpg,,
,4007526,coco,outdoor,wavelet,horizontal,green,9,0.011008,0.0002145,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_9.jpg,,
,244,coco,outdoor,wavelet,horizontal,red,2,0.040339,0.0273911,FALSE,0,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_2.jpg,,
,978,coco,outdoor,wavelet,horizontal,red,3,0.026761,0.0137129,FALSE,0,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_3.jpg,,
,3913,coco,outdoor,wavelet,horizontal,red,4,0.017806,0.0068608,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_4.jpg,,
