sort column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot,Column 1
,196608000,coco,outdoor,learned,dual_color,,42,0.010627,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_42.jpg,
,196608000,coco,outdoor,learned,single_edge,,43,0.004539,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_43.jpg,
,196608000,coco,outdoor,learned,dual_color,,44,0.005636,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_44.jpg,
,196608000,coco,outdoor,learned,eye,,45,0.019319,0.0000969,FALSE,1,TO DISCUSS,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_45.jpg,
,196608000,coco,outdoor,learned,eye,,46,0.010665,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_46.jpg,
,196608000,coco,outdoor,learned,dual_color,,47,0.005920,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_47.jpg,
,196608000,coco,outdoor,learned,single_edge,,48,0.010797,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_48.jpg,
,196608000,coco,outdoor,learned,single_edge,,49,0.005524,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_49.jpg,
,196608000,coco,outdoor,learned,single_edge,,50,0.008054,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_50.jpg,
,196608000,coco,outdoor,learned,inside_out,,51,0.019889,0.0000969,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_51.jpg,
,196608000,coco,outdoor,learned,inside_out,,52,0.030406,0.0000969,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_52.jpg,
,196608000,coco,outdoor,learned,inside_out,,53,0.020680,0.0000969,FALSE,0,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_53.jpg,
,196608000,coco,outdoor,learned,multi_edge,,54,0.009092,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_54.jpg,
,196608000,coco,outdoor,learned,single_edge,,55,0.007980,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_55.jpg,
,196608000,coco,outdoor,learned,dual_color,,56,0.010312,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_56.jpg,
,196608000,coco,outdoor,learned,single_edge,,57,0.005178,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_57.jpg,
,196608000,coco,outdoor,learned,inside_out,,58,0.016159,0.0000969,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_58.jpg,
,196608000,coco,outdoor,learned,dual_color,,59,0.002853,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_59.jpg,
,196608000,coco,outdoor,learned,misc,,60,0.006732,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_60.jpg,
,196608000,coco,outdoor,learned,misc,,61,0.011049,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_61.jpg,
,196608000,coco,outdoor,learned,misc,,62,0.018244,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_62.jpg,
,196608000,coco,outdoor,learned,multi_edge,,63,0.008099,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_63.jpg,
273,244,coco,outdoor,wavelet,diagonal,blue,2,0.015839,0.0273911,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg,
274,978,coco,outdoor,wavelet,diagonal,blue,3,0.008010,0.0137129,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg,
275,3913,coco,outdoor,wavelet,diagonal,blue,4,0.003440,0.0068608,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg,
276,15654,coco,outdoor,wavelet,diagonal,blue,5,0.004118,0.0034315,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg,
277,62617,coco,outdoor,wavelet,diagonal,blue,6,0.009729,0.0017160,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg,
278,250470,coco,outdoor,wavelet,diagonal,blue,7,0.011041,0.0008581,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg,
279,1001881,coco,outdoor,wavelet,diagonal,blue,8,0.005866,0.0004290,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg,
280,4007526,coco,outdoor,wavelet,diagonal,blue,9,0.016809,0.0002145,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg,
281,244,coco,outdoor,wavelet,diagonal,gray,2,0.015728,0.0273911,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg,
282,978,coco,outdoor,wavelet,diagonal,gray,3,0.007128,0.0137129,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg,
283,3913,coco,outdoor,wavelet,diagonal,gray,4,0.004623,0.0068608,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg,
284,15654,coco,outdoor,wavelet,diagonal,gray,5,0.004594,0.0034315,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg,
285,62617,coco,outdoor,wavelet,diagonal,gray,6,0.017370,0.0017160,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg,
286,250470,coco,outdoor,wavelet,diagonal,gray,7,0.019976,0.0008581,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg,
287,1001881,coco,outdoor,wavelet,diagonal,gray,8,0.007415,0.0004290,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg,
288,4007526,coco,outdoor,wavelet,diagonal,gray,9,0.014079,0.0002145,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg,
289,244,coco,outdoor,wavelet,diagonal,green,2,0.014928,0.0273911,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg,
290,978,coco,outdoor,wavelet,diagonal,green,3,0.007189,0.0137129,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg,
291,3913,coco,outdoor,wavelet,diagonal,green,4,0.004315,0.0068608,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg,
292,15654,coco,outdoor,wavelet,diagonal,green,5,0.004500,0.0034315,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg,
293,62617,coco,outdoor,wavelet,diagonal,green,6,0.012120,0.0017160,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg,
294,250470,coco,outdoor,wavelet,diagonal,green,7,0.012193,0.0008581,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg,
295,1001881,coco,outdoor,wavelet,diagonal,green,8,0.006758,0.0004290,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg,
296,4007526,coco,outdoor,wavelet,diagonal,green,9,0.015866,0.0002145,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg,
297,244,coco,outdoor,wavelet,diagonal,red,2,0.014169,0.0273911,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg,
298,978,coco,outdoor,wavelet,diagonal,red,3,0.006292,0.0137129,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg,
299,3913,coco,outdoor,wavelet,diagonal,red,4,0.003738,0.0068608,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg,
300,15654,coco,outdoor,wavelet,diagonal,red,5,0.003115,0.0034315,TRUE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg,
301,62617,coco,outdoor,wavelet,diagonal,red,6,0.011094,0.0017160,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg,
302,250470,coco,outdoor,wavelet,diagonal,red,7,0.011800,0.0008581,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg,
303,1001881,coco,outdoor,wavelet,diagonal,red,8,0.006065,0.0004290,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg,
304,4007526,coco,outdoor,wavelet,diagonal,red,9,0.014318,0.0002145,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg,
305,244,coco,outdoor,wavelet,horizontal,blue,2,0.084558,0.0273911,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_2.jpg,
306,978,coco,outdoor,wavelet,horizontal,blue,3,0.068414,0.0137129,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_3.jpg,
307,3913,coco,outdoor,wavelet,horizontal,blue,4,0.046822,0.0068608,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_4.jpg,
308,15654,coco,outdoor,wavelet,horizontal,blue,5,0.036658,0.0034315,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_5.jpg,
309,62617,coco,outdoor,wavelet,horizontal,blue,6,0.028824,0.0017160,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_6.jpg,
310,250470,coco,outdoor,wavelet,horizontal,blue,7,0.024712,0.0008581,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_7.jpg,
311,1001881,coco,outdoor,wavelet,horizontal,blue,8,0.012810,0.0004290,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_8.jpg,
312,4007526,coco,outdoor,wavelet,horizontal,blue,9,0.010004,0.0002145,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_9.jpg,
313,244,coco,outdoor,wavelet,horizontal,gray,2,0.060606,0.0273911,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_2.jpg,
314,978,coco,outdoor,wavelet,horizontal,gray,3,0.046237,0.0137129,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_3.jpg,
315,3913,coco,outdoor,wavelet,horizontal,gray,4,0.029499,0.0068608,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_4.jpg,
316,15654,coco,outdoor,wavelet,horizontal,gray,5,0.024616,0.0034315,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_5.jpg,
317,62617,coco,outdoor,wavelet,horizontal,gray,6,0.024230,0.0017160,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_6.jpg,
