sort column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot
306,978,coco,outdoor,wavelet,horizontal,blue,3,0.06841396462,0.01371292533,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_3.jpg
307,3913,coco,outdoor,wavelet,horizontal,blue,4,0.0468216891,0.006860766614,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_4.jpg
308,15654,coco,outdoor,wavelet,horizontal,blue,5,0.03665838384,0.003431453639,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_5.jpg
309,62617,coco,outdoor,wavelet,horizontal,blue,6,0.02882411933,0.001715993694,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_6.jpg
310,250470,coco,outdoor,wavelet,horizontal,blue,7,0.02471194087,0.0008580634771,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_7.jpg
311,1001881,coco,outdoor,wavelet,horizontal,blue,8,0.01280973153,0.000429048385,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_8.jpg
312,4007526,coco,outdoor,wavelet,horizontal,blue,9,0.01000442299,0.0002145283527,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_9.jpg
313,244,coco,outdoor,wavelet,horizontal,gray,2,0.06060610918,0.02739105832,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_2.jpg
314,978,coco,outdoor,wavelet,horizontal,gray,3,0.04623655969,0.01371292533,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_3.jpg
315,3913,coco,outdoor,wavelet,horizontal,gray,4,0.02949922903,0.006860766614,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_4.jpg
316,15654,coco,outdoor,wavelet,horizontal,gray,5,0.0246163126,0.003431453639,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_5.jpg
317,62617,coco,outdoor,wavelet,horizontal,gray,6,0.02422992177,0.001715993694,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_6.jpg
318,250470,coco,outdoor,wavelet,horizontal,gray,7,0.02624831259,0.0008580634771,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_7.jpg
319,1001881,coco,outdoor,wavelet,horizontal,gray,8,0.01049202503,0.000429048385,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_8.jpg
320,4007526,coco,outdoor,wavelet,horizontal,gray,9,0.008996080574,0.0002145283527,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_9.jpg
321,244,coco,outdoor,wavelet,horizontal,green,2,0.06344980494,0.02739105832,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_2.jpg
322,978,coco,outdoor,wavelet,horizontal,green,3,0.04839944353,0.01371292533,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_3.jpg
323,3913,coco,outdoor,wavelet,horizontal,green,4,0.03148302033,0.006860766614,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_4.jpg
324,15654,coco,outdoor,wavelet,horizontal,green,5,0.02640205586,0.003431453639,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_5.jpg
325,62617,coco,outdoor,wavelet,horizontal,green,6,0.02292124447,0.001715993694,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_6.jpg
326,250470,coco,outdoor,wavelet,horizontal,green,7,0.02074323117,0.0008580634771,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_7.jpg
327,1001881,coco,outdoor,wavelet,horizontal,green,8,0.0103111914,0.000429048385,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_8.jpg
328,4007526,coco,outdoor,wavelet,horizontal,green,9,0.01100756269,0.0002145283527,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_9.jpg
329,244,coco,outdoor,wavelet,horizontal,red,2,0.04033898134,0.02739105832,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_2.jpg
330,978,coco,outdoor,wavelet,horizontal,red,3,0.02676104483,0.01371292533,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_3.jpg
331,3913,coco,outdoor,wavelet,horizontal,red,4,0.01780550443,0.006860766614,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_4.jpg
332,15654,coco,outdoor,wavelet,horizontal,red,5,0.01606908306,0.003431453639,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_5.jpg
333,62617,coco,outdoor,wavelet,horizontal,red,6,0.01750936474,0.001715993694,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_6.jpg
334,250470,coco,outdoor,wavelet,horizontal,red,7,0.01790922795,0.0008580634771,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_7.jpg
335,1001881,coco,outdoor,wavelet,horizontal,red,8,0.008038709326,0.000429048385,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_8.jpg
336,4007526,coco,outdoor,wavelet,horizontal,red,9,0.007973690911,0.0002145283527,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_9.jpg
337,244,coco,outdoor,wavelet,vertical,blue,2,0.007382063643,0.02739105832,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_2.jpg
338,978,coco,outdoor,wavelet,vertical,blue,3,0.008694562955,0.01371292533,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_3.jpg
339,3913,coco,outdoor,wavelet,vertical,blue,4,0.006193324061,0.006860766614,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_4.jpg
340,15654,coco,outdoor,wavelet,vertical,blue,5,0.00643297226,0.003431453639,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_5.jpg
341,62617,coco,outdoor,wavelet,vertical,blue,6,0.007396345145,0.001715993694,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_6.jpg
342,250470,coco,outdoor,wavelet,vertical,blue,7,0.01225233475,0.0008580634771,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_7.jpg
343,1001881,coco,outdoor,wavelet,vertical,blue,8,0.003772711263,0.000429048385,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_8.jpg
344,4007526,coco,outdoor,wavelet,vertical,blue,9,0.01574600854,0.0002145283527,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_9.jpg
345,244,coco,outdoor,wavelet,vertical,gray,2,0.007157995992,0.02739105832,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_2.jpg
346,978,coco,outdoor,wavelet,vertical,gray,3,0.006931492318,0.01371292533,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_3.jpg
347,3913,coco,outdoor,wavelet,vertical,gray,4,0.005031897897,0.006860766614,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_4.jpg
348,15654,coco,outdoor,wavelet,vertical,gray,5,0.005305077477,0.003431453639,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_5.jpg
349,62617,coco,outdoor,wavelet,vertical,gray,6,0.0127596325,0.001715993694,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_6.jpg
350,250470,coco,outdoor,wavelet,vertical,gray,7,0.0190584731,0.0008580634771,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_7.jpg
351,1001881,coco,outdoor,wavelet,vertical,gray,8,0.004604054374,0.000429048385,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_8.jpg
352,4007526,coco,outdoor,wavelet,vertical,gray,9,0.005049161229,0.0002145283527,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_9.jpg
353,244,coco,outdoor,wavelet,vertical,green,2,0.007736148408,0.02739105832,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_2.jpg
354,978,coco,outdoor,wavelet,vertical,green,3,0.007058217426,0.01371292533,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_3.jpg
355,3913,coco,outdoor,wavelet,vertical,green,4,0.004924043286,0.006860766614,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_4.jpg
356,15654,coco,outdoor,wavelet,vertical,green,5,0.006151194543,0.003431453639,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_5.jpg
357,62617,coco,outdoor,wavelet,vertical,green,6,0.01023955723,0.001715993694,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_6.jpg
358,250470,coco,outdoor,wavelet,vertical,green,7,0.01350047306,0.0008580634771,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_7.jpg
359,1001881,coco,outdoor,wavelet,vertical,green,8,0.00387430173,0.000429048385,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_8.jpg
360,4007526,coco,outdoor,wavelet,vertical,green,9,0.01243326265,0.0002145283527,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_9.jpg
361,244,coco,outdoor,wavelet,vertical,red,2,0.00878158922,0.02739105832,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_2.jpg
362,978,coco,outdoor,wavelet,vertical,red,3,0.007177685086,0.01371292533,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_3.jpg
363,3913,coco,outdoor,wavelet,vertical,red,4,0.004876930258,0.006860766614,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_4.jpg
364,15654,coco,outdoor,wavelet,vertical,red,5,0.005852887587,0.003431453639,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_5.jpg
365,62617,coco,outdoor,wavelet,vertical,red,6,0.00772884891,0.001715993694,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_6.jpg
366,250470,coco,outdoor,wavelet,vertical,red,7,0.0127363364,0.0008580634771,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_7.jpg
367,1001881,coco,outdoor,wavelet,vertical,red,8,0.003362755402,0.000429048385,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_8.jpg
368,4007526,coco,outdoor,wavelet,vertical,red,9,0.01362422046,0.0002145283527,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_9.jpg
