,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
351,58064760.0,ravdess,1e5rawcomp,cwt,,female,11,0.0243836014447527,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_11.jpg
352,58064760.0,ravdess,1e5rawcomp,cwt,,female,14,0.0156590713218349,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_14.jpg
353,58064760.0,ravdess,1e5rawcomp,cwt,,female,18,0.0142125412041347,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_18.jpg
354,58064760.0,ravdess,1e5rawcomp,cwt,,female,21,0.0128852800022485,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_21.jpg
355,58064760.0,ravdess,1e5rawcomp,cwt,,female,24,0.0052146945824087,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_24.jpg
356,58064760.0,ravdess,1e5rawcomp,cwt,,female,27,0.0083623145415214,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_27.jpg
357,58064760.0,ravdess,1e5rawcomp,cwt,,female,31,0.0254738395212383,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_31.jpg
358,57390260.0,ravdess,1e5rawcomp,cwt,,male,2,0.0321587591832485,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_2.jpg
359,57390260.0,ravdess,1e5rawcomp,cwt,,male,5,0.025724718538833,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_5.jpg
360,57390260.0,ravdess,1e5rawcomp,cwt,,male,8,0.0230909337028356,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_8.jpg
361,57390260.0,ravdess,1e5rawcomp,cwt,,male,11,0.0315410610049595,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_11.jpg
362,57390260.0,ravdess,1e5rawcomp,cwt,,male,14,0.0190999257275327,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_14.jpg
363,57390260.0,ravdess,1e5rawcomp,cwt,,male,18,0.0158127227058864,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_18.jpg
364,57390260.0,ravdess,1e5rawcomp,cwt,,male,21,0.012787348148459,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_21.jpg
365,57390260.0,ravdess,1e5rawcomp,cwt,,male,24,0.0057582620276768,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_24.jpg
366,57390260.0,ravdess,1e5rawcomp,cwt,,male,27,0.0122578716578425,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_27.jpg
367,57390260.0,ravdess,1e5rawcomp,cwt,,male,31,0.027325488617871,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_31.jpg
368,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,2,0.0317040572568733,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
369,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,5,0.026874962593323,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
370,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,8,0.0204333141361552,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
371,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,11,0.0284009093133481,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
372,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,14,0.0170107439143084,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
373,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,18,0.0136721863690415,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_18.jpg
374,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,21,0.0090318458357807,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_21.jpg
375,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,24,0.0081332621233503,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_24.jpg
376,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,27,0.012200208557605,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_27.jpg
377,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,31,0.0318832623969645,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_31.jpg
378,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,2,0.0199591269662018,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_2.jpg
379,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,5,0.0343787593475014,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_5.jpg
380,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,8,0.0232251363708244,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_8.jpg
381,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,11,0.0263770583836323,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_11.jpg
382,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,14,0.0179855942484988,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_14.jpg
383,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,18,0.0144324900660443,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_18.jpg
384,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,21,0.014220468902927,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_21.jpg
385,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,24,0.0049463222828546,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_24.jpg
386,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,27,0.0116178557375451,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_27.jpg
387,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,31,0.0263348982011233,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_31.jpg
388,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,2,0.0216241268483003,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_2.jpg
389,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,5,0.031782940655378,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_5.jpg
390,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,8,0.0241005317731994,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_8.jpg
391,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,11,0.0303743237577707,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_11.jpg
392,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,14,0.0172215482395798,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_14.jpg
393,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,18,0.0153243455159879,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_18.jpg
394,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,21,0.011476162708512,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_21.jpg
395,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,24,0.0072569333274342,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_24.jpg
396,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,27,0.0096467363914916,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_27.jpg
397,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,31,0.0260596822902747,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_31.jpg
398,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,2,0.0110805767933402,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
399,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,5,0.0337068245221465,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
400,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,8,0.0251195904330425,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
401,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,11,0.0282597110093054,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
402,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,14,0.0190065885585483,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
403,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,18,0.0175524057469128,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_18.jpg
404,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,21,0.0151107034357099,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_21.jpg
405,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,24,0.005345877600055,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_24.jpg
406,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,27,0.0086058149465568,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_27.jpg
407,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,31,0.0219632623969645,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_31.jpg
408,198462.0,ravdess,1e5rawcomp,erb,,female,2,0.0017959919694238,0.0030477040399392,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/female/plots/compare_cdf_pdf_layer_2.jpg
409,220998.0,ravdess,1e5rawcomp,erb,,female,3,0.0010287290204483,0.0028881755401409,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/female/plots/compare_cdf_pdf_layer_3.jpg
410,2188982.0,ravdess,1e5rawcomp,erb,,female,5,0.0135064078669816,0.0009178552095793,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/female/plots/compare_cdf_pdf_layer_5.jpg
411,1105744.0,ravdess,1e5rawcomp,erb,,female,6,0.0101977630678123,0.0012913777432167,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/female/plots/compare_cdf_pdf_layer_6.jpg
412,7167056.0,ravdess,1e5rawcomp,erb,,female,8,0.0020083583864713,0.0005072721286948,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/female/plots/compare_cdf_pdf_layer_8.jpg
413,10753786.0,ravdess,1e5rawcomp,erb,,female,9,0.0032821810984923,0.0004141277786729,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/female/plots/compare_cdf_pdf_layer_9.jpg
414,13627424.0,ravdess,1e5rawcomp,erb,,female,11,0.0055274865414541,0.0003678832285335,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/female/plots/compare_cdf_pdf_layer_11.jpg
415,44877886.0,ravdess,1e5rawcomp,erb,,female,12,0.0047476137489537,0.0002027249312669,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/female/plots/compare_cdf_pdf_layer_12.jpg
416,25267410.0,ravdess,1e5rawcomp,erb,,female,14,0.0060693394629026,0.0002701720050941,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/female/plots/compare_cdf_pdf_layer_14.jpg
