,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
340,1642496.0,coco,indoor,wavelet,horizontal,green,7,0.0263513729052771,0.001059589248124,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_7.jpg
341,6569984.0,coco,indoor,wavelet,horizontal,green,8,0.0130040495983441,0.0005298200128246,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_8.jpg
342,26279936.0,coco,indoor,wavelet,horizontal,green,9,0.0099660095563636,0.0002649163509945,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_9.jpg
343,1604.0,coco,indoor,wavelet,horizontal,gray,2,0.1004503816955179,0.0338043827653032,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_2.jpg
344,6416.0,coco,indoor,wavelet,horizontal,gray,3,0.0586322927122921,0.0169288482553685,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_3.jpg
345,25664.0,coco,indoor,wavelet,horizontal,gray,4,0.0452710171504178,0.0084710035603814,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_4.jpg
346,102656.0,coco,indoor,wavelet,horizontal,gray,5,0.0331731896937342,0.004237135996393,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_5.jpg
347,410624.0,coco,indoor,wavelet,horizontal,gray,6,0.0329945939626417,0.0021189752192853,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_6.jpg
348,1642496.0,coco,indoor,wavelet,horizontal,gray,7,0.0324272478899432,0.001059589248124,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_7.jpg
349,6569984.0,coco,indoor,wavelet,horizontal,gray,8,0.0155300499165349,0.0005298200128246,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_8.jpg
350,26279936.0,coco,indoor,wavelet,horizontal,gray,9,0.0101440813105601,0.0002649163509945,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_9.jpg
351,1604.0,coco,indoor,wavelet,horizontal,blue,2,0.0883952974317203,0.0338043827653032,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_2.jpg
352,6416.0,coco,indoor,wavelet,horizontal,blue,3,0.0654235681852589,0.0169288482553685,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_3.jpg
353,25664.0,coco,indoor,wavelet,horizontal,blue,4,0.0440300047452683,0.0084710035603814,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_4.jpg
354,102656.0,coco,indoor,wavelet,horizontal,blue,5,0.0301391040757689,0.004237135996393,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_5.jpg
355,410624.0,coco,indoor,wavelet,horizontal,blue,6,0.0264121712247166,0.0021189752192853,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_6.jpg
356,1642496.0,coco,indoor,wavelet,horizontal,blue,7,0.0245364714334379,0.001059589248124,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_7.jpg
357,6569984.0,coco,indoor,wavelet,horizontal,blue,8,0.0116169471588805,0.0005298200128246,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_8.jpg
358,26279936.0,coco,indoor,wavelet,horizontal,blue,9,0.0087301902087845,0.0002649163509945,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_9.jpg
359,1604.0,coco,indoor,wavelet,horizontal,red,2,0.0930468635316521,0.0338043827653032,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_2.jpg
360,6416.0,coco,indoor,wavelet,horizontal,red,3,0.0539115831076044,0.0169288482553685,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_3.jpg
361,25664.0,coco,indoor,wavelet,horizontal,red,4,0.0420788244699835,0.0084710035603814,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_4.jpg
362,102656.0,coco,indoor,wavelet,horizontal,red,5,0.031314863966219,0.004237135996393,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_5.jpg
363,410624.0,coco,indoor,wavelet,horizontal,red,6,0.0284509732114187,0.0021189752192853,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_6.jpg
364,1642496.0,coco,indoor,wavelet,horizontal,red,7,0.0268010324777974,0.001059589248124,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_7.jpg
365,6569984.0,coco,indoor,wavelet,horizontal,red,8,0.0131855699129004,0.0005298200128246,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_8.jpg
366,26279936.0,coco,indoor,wavelet,horizontal,red,9,0.0094508820068838,0.0002649163509945,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_9.jpg
367,1604.0,coco,indoor,wavelet,diagonal,green,2,0.0252437704565949,0.0338043827653032,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg
368,6416.0,coco,indoor,wavelet,diagonal,green,3,0.010123409286671,0.0169288482553685,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg
369,25664.0,coco,indoor,wavelet,diagonal,green,4,0.004007630220567,0.0084710035603814,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg
370,102656.0,coco,indoor,wavelet,diagonal,green,5,0.006191941959355,0.004237135996393,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg
371,410624.0,coco,indoor,wavelet,diagonal,green,6,0.0131253443845074,0.0021189752192853,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg
372,1642496.0,coco,indoor,wavelet,diagonal,green,7,0.0132193808507823,0.001059589248124,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg
373,6569984.0,coco,indoor,wavelet,diagonal,green,8,0.0061492611632691,0.0005298200128246,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg
374,26279936.0,coco,indoor,wavelet,diagonal,green,9,0.0149299552770825,0.0002649163509945,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg
375,1604.0,coco,indoor,wavelet,diagonal,gray,2,0.024898955188776,0.0338043827653032,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg
376,6416.0,coco,indoor,wavelet,diagonal,gray,3,0.0074882702532134,0.0169288482553685,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg
377,25664.0,coco,indoor,wavelet,diagonal,gray,4,0.0044676102390174,0.0084710035603814,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg
378,102656.0,coco,indoor,wavelet,diagonal,gray,5,0.0053382424705838,0.004237135996393,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg
379,410624.0,coco,indoor,wavelet,diagonal,gray,6,0.0174428833025148,0.0021189752192853,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg
380,1642496.0,coco,indoor,wavelet,diagonal,gray,7,0.0220265957245097,0.001059589248124,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg
381,6569984.0,coco,indoor,wavelet,diagonal,gray,8,0.0070940004359828,0.0005298200128246,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg
382,26279936.0,coco,indoor,wavelet,diagonal,gray,9,0.0134221540743486,0.0002649163509945,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg
383,1604.0,coco,indoor,wavelet,diagonal,blue,2,0.0221709840786998,0.0338043827653032,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg
384,6416.0,coco,indoor,wavelet,diagonal,blue,3,0.0103366669153894,0.0169288482553685,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg
385,25664.0,coco,indoor,wavelet,diagonal,blue,4,0.0040846862879748,0.0084710035603814,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg
386,102656.0,coco,indoor,wavelet,diagonal,blue,5,0.0071339906510079,0.004237135996393,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg
387,410624.0,coco,indoor,wavelet,diagonal,blue,6,0.0095755206356505,0.0021189752192853,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg
388,1642496.0,coco,indoor,wavelet,diagonal,blue,7,0.010591528529335,0.001059589248124,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg
389,6569984.0,coco,indoor,wavelet,diagonal,blue,8,0.0056120307736775,0.0005298200128246,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg
390,26279936.0,coco,indoor,wavelet,diagonal,blue,9,0.0131198960641532,0.0002649163509945,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg
391,1604.0,coco,indoor,wavelet,diagonal,red,2,0.0151884148543916,0.0338043827653032,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
392,6416.0,coco,indoor,wavelet,diagonal,red,3,0.0057763689317696,0.0169288482553685,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
393,25664.0,coco,indoor,wavelet,diagonal,red,4,0.0049123417384979,0.0084710035603814,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
394,102656.0,coco,indoor,wavelet,diagonal,red,5,0.0065357118485444,0.004237135996393,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
395,410624.0,coco,indoor,wavelet,diagonal,red,6,0.0118839729926136,0.0021189752192853,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg
396,1642496.0,coco,indoor,wavelet,diagonal,red,7,0.0126360699232317,0.001059589248124,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg
397,6569984.0,coco,indoor,wavelet,diagonal,red,8,0.0059003260496381,0.0005298200128246,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg
398,26279936.0,coco,indoor,wavelet,diagonal,red,9,0.0142748103785059,0.0002649163509945,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg
