,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
378,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,14,0.0190065885585483,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
379,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,18,0.0175524057469128,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_18.jpg
380,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,21,0.0151107034357099,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_21.jpg
381,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,24,0.005345877600055,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_24.jpg
382,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,27,0.0086058149465568,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_27.jpg
383,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,31,0.0219632623969645,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_31.jpg
384,198462.0,ravdess,1e5rawcomp,erb,,female,2,0.0017959919694238,0.0030477040399392,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/female/plots/compare_cdf_pdf_layer_2.jpg
385,220998.0,ravdess,1e5rawcomp,erb,,female,3,0.0010287290204483,0.0028881755401409,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/female/plots/compare_cdf_pdf_layer_3.jpg
386,2188982.0,ravdess,1e5rawcomp,erb,,female,5,0.0135064078669816,0.0009178552095793,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/female/plots/compare_cdf_pdf_layer_5.jpg
387,1105744.0,ravdess,1e5rawcomp,erb,,female,6,0.0101977630678123,0.0012913777432167,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/female/plots/compare_cdf_pdf_layer_6.jpg
388,7167056.0,ravdess,1e5rawcomp,erb,,female,8,0.0020083583864713,0.0005072721286948,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/female/plots/compare_cdf_pdf_layer_8.jpg
389,10753786.0,ravdess,1e5rawcomp,erb,,female,9,0.0032821810984923,0.0004141277786729,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/female/plots/compare_cdf_pdf_layer_9.jpg
390,13627424.0,ravdess,1e5rawcomp,erb,,female,11,0.0055274865414541,0.0003678832285335,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/female/plots/compare_cdf_pdf_layer_11.jpg
391,44877886.0,ravdess,1e5rawcomp,erb,,female,12,0.0047476137489537,0.0002027249312669,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/female/plots/compare_cdf_pdf_layer_12.jpg
392,25267410.0,ravdess,1e5rawcomp,erb,,female,14,0.0060693394629026,0.0002701720050941,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/female/plots/compare_cdf_pdf_layer_14.jpg
393,16522856.0,ravdess,1e5rawcomp,erb,,female,16,0.007216579542818,0.0003340993578944,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/female/plots/compare_cdf_pdf_layer_16.jpg
394,196196.0,ravdess,1e5rawcomp,erb,,male,2,0.0027026799060051,0.0030652486290846,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/male/plots/compare_cdf_pdf_layer_2.jpg
395,218424.0,ravdess,1e5rawcomp,erb,,male,3,0.0136451052287363,0.0029051389631317,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/male/plots/compare_cdf_pdf_layer_3.jpg
396,2163728.0,ravdess,1e5rawcomp,erb,,male,5,0.0045835659642925,0.0009231956086551,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/male/plots/compare_cdf_pdf_layer_5.jpg
397,1092936.0,ravdess,1e5rawcomp,erb,,male,6,0.0085266407890562,0.0012989215754905,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/male/plots/compare_cdf_pdf_layer_6.jpg
398,7083852.0,ravdess,1e5rawcomp,erb,,male,8,0.0020696205095087,0.0005102423992838,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/male/plots/compare_cdf_pdf_layer_8.jpg
399,10628850.0,ravdess,1e5rawcomp,erb,,male,9,0.0018850884256808,0.0004165544932528,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/male/plots/compare_cdf_pdf_layer_9.jpg
400,13469170.0,ravdess,1e5rawcomp,erb,,male,11,0.0049155248727299,0.0003700380398187,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/male/plots/compare_cdf_pdf_layer_11.jpg
401,44356618.0,ravdess,1e5rawcomp,erb,,male,12,0.0045515608968121,0.0002039126167748,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/male/plots/compare_cdf_pdf_layer_12.jpg
402,24973922.0,ravdess,1e5rawcomp,erb,,male,14,0.0063002453137857,0.0002717548302104,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/male/plots/compare_cdf_pdf_layer_14.jpg
403,16330930.0,ravdess,1e5rawcomp,erb,,male,16,0.0078515514645611,0.0003360567820507,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/male/plots/compare_cdf_pdf_layer_16.jpg
404,197712.0,ravdess,1e5rawcomp,erb,,normal_intensity,2,0.001737868553223,0.0030534775437893,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
405,220110.0,ravdess,1e5rawcomp,erb,,normal_intensity,3,0.016890096554144,0.0028939940990286,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/normal_intensity/plots/compare_cdf_pdf_layer_3.jpg
406,2180200.0,ravdess,1e5rawcomp,erb,,normal_intensity,5,0.0079335542417973,0.0009197017909999,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
407,1101280.0,ravdess,1e5rawcomp,erb,,normal_intensity,6,0.0097574244215493,0.0012939920673944,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/normal_intensity/plots/compare_cdf_pdf_layer_6.jpg
408,7137684.0,ravdess,1e5rawcomp,erb,,normal_intensity,8,0.001877889908166,0.0005083147369234,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
409,10709440.0,ravdess,1e5rawcomp,erb,,normal_intensity,9,0.004317987162843,0.0004149842777022,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/normal_intensity/plots/compare_cdf_pdf_layer_9.jpg
410,13571146.0,ravdess,1e5rawcomp,erb,,normal_intensity,11,0.0066470230388049,0.0003686451989467,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
411,44692302.0,ravdess,1e5rawcomp,erb,,normal_intensity,12,0.0080265079105602,0.0002031453933607,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/normal_intensity/plots/compare_cdf_pdf_layer_12.jpg
412,25162862.0,ravdess,1e5rawcomp,erb,,normal_intensity,14,0.0098986133914842,0.0002707326721125,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
413,16454458.0,ravdess,1e5rawcomp,erb,,normal_intensity,16,0.0127157864336827,0.0003347930099937,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/normal_intensity/plots/compare_cdf_pdf_layer_16.jpg
414,198372.0,ravdess,1e5rawcomp,erb,,statement_1,2,0.0022767117283727,0.0030483951315025,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_2.jpg
415,220862.0,ravdess,1e5rawcomp,erb,,statement_1,3,0.0139156408664362,0.0028890643950308,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_3.jpg
416,2187988.0,ravdess,1e5rawcomp,erb,,statement_1,5,0.0084620383820551,0.0009180636587846,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_5.jpg
417,1105198.0,ravdess,1e5rawcomp,erb,,statement_1,6,0.0088306253033913,0.0012916966556503,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_6.jpg
418,7163472.0,ravdess,1e5rawcomp,erb,,statement_1,8,0.0013708446204068,0.0005073990051987,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_8.jpg
419,10748378.0,ravdess,1e5rawcomp,erb,,statement_1,9,0.0030963614393383,0.0004142319449724,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_9.jpg
420,13620622.0,ravdess,1e5rawcomp,erb,,statement_1,11,0.0042092227793398,0.0003679750725827,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_11.jpg
421,44855454.0,ravdess,1e5rawcomp,erb,,statement_1,12,0.0016248649443171,0.0002027756148907,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_12.jpg
422,25254822.0,ravdess,1e5rawcomp,erb,,statement_1,14,0.0034377824095632,0.0002702393272564,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_14.jpg
423,16514624.0,ravdess,1e5rawcomp,erb,,statement_1,16,0.00482807138899,0.0003341826138071,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_16.jpg
424,196286.0,ravdess,1e5rawcomp,erb,,statement_2,2,0.0015753936027622,0.0030645460132105,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_2/plots/compare_cdf_pdf_layer_2.jpg
425,218560.0,ravdess,1e5rawcomp,erb,,statement_2,3,0.0141081896151102,0.0029042351922868,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_2/plots/compare_cdf_pdf_layer_3.jpg
426,2164722.0,ravdess,1e5rawcomp,erb,,statement_2,5,0.0091294964489794,0.0009229836449083,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_2/plots/compare_cdf_pdf_layer_5.jpg
427,1093482.0,ravdess,1e5rawcomp,erb,,statement_2,6,0.0109533135175435,0.0012985972828317,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_2/plots/compare_cdf_pdf_layer_6.jpg
428,7087436.0,ravdess,1e5rawcomp,erb,,statement_2,8,0.001943451235379,0.00051011337832,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_2/plots/compare_cdf_pdf_layer_8.jpg
429,10634258.0,ravdess,1e5rawcomp,erb,,statement_2,9,0.0025536068407567,0.0004164485653945,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_2/plots/compare_cdf_pdf_layer_9.jpg
430,13475972.0,ravdess,1e5rawcomp,erb,,statement_2,11,0.006062995462745,0.0003699446427616,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_2/plots/compare_cdf_pdf_layer_11.jpg
431,44379050.0,ravdess,1e5rawcomp,erb,,statement_2,12,0.0076975602810848,0.000203861075995,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_2/plots/compare_cdf_pdf_layer_12.jpg
432,24986510.0,ravdess,1e5rawcomp,erb,,statement_2,14,0.008512622782263,0.0002716863693342,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_2/plots/compare_cdf_pdf_layer_14.jpg
433,16339162.0,ravdess,1e5rawcomp,erb,,statement_2,16,0.0099370820043139,0.0003359721178577,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_2/plots/compare_cdf_pdf_layer_16.jpg
434,196946.0,ravdess,1e5rawcomp,erb,,strong_intensity,2,0.0021040116533587,0.0030594082190333,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
435,219312.0,ravdess,1e5rawcomp,erb,,strong_intensity,3,0.0097982114432283,0.0028992530536625,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/strong_intensity/plots/compare_cdf_pdf_layer_3.jpg
436,2172510.0,ravdess,1e5rawcomp,erb,,strong_intensity,5,0.0096568322952341,0.0009213279446811,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
437,1097400.0,ravdess,1e5rawcomp,erb,,strong_intensity,6,0.0104287671755483,0.0012962773192276,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/strong_intensity/plots/compare_cdf_pdf_layer_6.jpg
438,7113224.0,ravdess,1e5rawcomp,erb,,strong_intensity,8,0.0025615975238475,0.0005091879089412,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
439,10673196.0,ravdess,1e5rawcomp,erb,,strong_intensity,9,0.0022309348072107,0.0004156882551352,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/strong_intensity/plots/compare_cdf_pdf_layer_9.jpg
440,13525448.0,ravdess,1e5rawcomp,erb,,strong_intensity,11,0.0032727892078645,0.0003692674179235,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
441,44542202.0,ravdess,1e5rawcomp,erb,,strong_intensity,12,0.0029517528267195,0.0002034873827174,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/strong_intensity/plots/compare_cdf_pdf_layer_12.jpg
442,25078470.0,ravdess,1e5rawcomp,erb,,strong_intensity,14,0.003041910834826,0.0002711878020121,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
443,16399328.0,ravdess,1e5rawcomp,erb,,strong_intensity,16,0.0061501256819991,0.0003353552614969,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/strong_intensity/plots/compare_cdf_pdf_layer_16.jpg
444,1440.0,ravdess,1e5rawcomp,fft,,female,2,0.0063860169356174,0.0356711674760886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/female/plots/compare_cdf_pdf_layer_2.jpg
445,14400.0,ravdess,1e5rawcomp,fft,,female,5,0.0068825002229054,0.0113058468964689,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/female/plots/compare_cdf_pdf_layer_5.jpg
