,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
302,57390260.0,ravdess,1e5rawcomp,cwt,,male,2,0.0321587591832485,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_2.jpg
303,57390260.0,ravdess,1e5rawcomp,cwt,,male,5,0.025724718538833,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_5.jpg
304,57390260.0,ravdess,1e5rawcomp,cwt,,male,8,0.0230909337028356,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_8.jpg
305,57390260.0,ravdess,1e5rawcomp,cwt,,male,11,0.0315410610049595,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_11.jpg
306,57390260.0,ravdess,1e5rawcomp,cwt,,male,14,0.0190999257275327,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_14.jpg
307,57390260.0,ravdess,1e5rawcomp,cwt,,male,18,0.0158127227058864,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_18.jpg
308,57390260.0,ravdess,1e5rawcomp,cwt,,male,21,0.012787348148459,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_21.jpg
309,57390260.0,ravdess,1e5rawcomp,cwt,,male,24,0.0057582620276768,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_24.jpg
310,57390260.0,ravdess,1e5rawcomp,cwt,,male,27,0.0122578716578425,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_27.jpg
311,57390260.0,ravdess,1e5rawcomp,cwt,,male,31,0.027325488617871,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_31.jpg
312,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,2,0.0317040572568733,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
313,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,5,0.026874962593323,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
314,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,8,0.0204333141361552,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
315,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,11,0.0284009093133481,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
316,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,14,0.0170107439143084,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
317,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,18,0.0136721863690415,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_18.jpg
318,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,21,0.0090318458357807,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_21.jpg
319,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,24,0.0081332621233503,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_24.jpg
320,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,27,0.012200208557605,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_27.jpg
321,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,31,0.0318832623969645,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_31.jpg
322,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,2,0.0199591269662018,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_2.jpg
323,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,5,0.0343787593475014,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_5.jpg
324,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,8,0.0232251363708244,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_8.jpg
325,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,11,0.0263770583836323,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_11.jpg
326,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,14,0.0179855942484988,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_14.jpg
327,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,18,0.0144324900660443,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_18.jpg
328,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,21,0.014220468902927,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_21.jpg
329,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,24,0.0049463222828546,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_24.jpg
330,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,27,0.0116178557375451,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_27.jpg
331,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,31,0.0263348982011233,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_31.jpg
332,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,2,0.0216241268483003,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_2.jpg
333,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,5,0.031782940655378,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_5.jpg
334,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,8,0.0241005317731994,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_8.jpg
335,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,11,0.0303743237577707,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_11.jpg
336,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,14,0.0172215482395798,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_14.jpg
337,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,18,0.0153243455159879,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_18.jpg
338,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,21,0.011476162708512,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_21.jpg
339,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,24,0.0072569333274342,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_24.jpg
340,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,27,0.0096467363914916,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_27.jpg
341,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,31,0.0260596822902747,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_31.jpg
342,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,2,0.0110805767933402,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
343,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,5,0.0337068245221465,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
344,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,8,0.0251195904330425,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
345,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,11,0.0282597110093054,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
346,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,14,0.0190065885585483,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
347,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,18,0.0175524057469128,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_18.jpg
348,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,21,0.0151107034357099,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_21.jpg
349,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,24,0.005345877600055,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_24.jpg
350,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,27,0.0086058149465568,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_27.jpg
351,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,31,0.0219632623969645,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_31.jpg
352,198372.0,ravdess,1e5rawcomp,erb,,statement_1,2,0.0022767117283727,0.0030483951315025,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_2.jpg
353,220862.0,ravdess,1e5rawcomp,erb,,statement_1,3,0.0139156408664362,0.0028890643950308,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_3.jpg
354,2187988.0,ravdess,1e5rawcomp,erb,,statement_1,5,0.0084620383820551,0.0009180636587846,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_5.jpg
355,1105198.0,ravdess,1e5rawcomp,erb,,statement_1,6,0.0088306253033913,0.0012916966556503,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_6.jpg
356,7163472.0,ravdess,1e5rawcomp,erb,,statement_1,8,0.0013708446204068,0.0005073990051987,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_8.jpg
357,10748378.0,ravdess,1e5rawcomp,erb,,statement_1,9,0.0030963614393383,0.0004142319449724,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_9.jpg
358,13620622.0,ravdess,1e5rawcomp,erb,,statement_1,11,0.0042092227793398,0.0003679750725827,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_11.jpg
359,44855454.0,ravdess,1e5rawcomp,erb,,statement_1,12,0.0016248649443171,0.0002027756148907,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_12.jpg
360,25254822.0,ravdess,1e5rawcomp,erb,,statement_1,14,0.0034377824095632,0.0002702393272564,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_14.jpg
361,16514624.0,ravdess,1e5rawcomp,erb,,statement_1,16,0.00482807138899,0.0003341826138071,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/statement_1/plots/compare_cdf_pdf_layer_16.jpg
362,196946.0,ravdess,1e5rawcomp,erb,,strong_intensity,2,0.0021040116533587,0.0030594082190333,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
363,219312.0,ravdess,1e5rawcomp,erb,,strong_intensity,3,0.0097982114432283,0.0028992530536625,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/strong_intensity/plots/compare_cdf_pdf_layer_3.jpg
364,2172510.0,ravdess,1e5rawcomp,erb,,strong_intensity,5,0.0096568322952341,0.0009213279446811,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
365,1097400.0,ravdess,1e5rawcomp,erb,,strong_intensity,6,0.0104287671755483,0.0012962773192276,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/strong_intensity/plots/compare_cdf_pdf_layer_6.jpg
366,7113224.0,ravdess,1e5rawcomp,erb,,strong_intensity,8,0.0025615975238475,0.0005091879089412,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
367,10673196.0,ravdess,1e5rawcomp,erb,,strong_intensity,9,0.0022309348072107,0.0004156882551352,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/erb/strong_intensity/plots/compare_cdf_pdf_layer_9.jpg
