,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,n_pval_0.05,obs_kurt,kurt_lower,kurt_upper,intersect_roi,hull_area,hull_r_lower,hull_r_upper,hull_beta_lower,hull_beta_upper,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
162,6,agriVision,full,wavelet,horizVert,green,remote sensing,385.14337,175.53122,1132.5692,2304000.0,0.1,2.2,0.1,2.2,6.658721046725833e-15,0.0042977021045417,0.0008946536675937,0.0042977021045417,102514.0,2320.823,86.76239,4401.831,1.0,0.02512534906643566,0.09,0.5,1.7999999999999998,50.0,5.83096,0.041876,0.0,5.19191,0.0167997,0.0,4.0803,0.0135215,0.0,2.1706984000000003e-37,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_6.jpg,2304000.0,1,GenGamma,practically_pass,pass,
163,7,agriVision,full,wavelet,horizVert,green,remote sensing,101.0854,41.34504,424.74213,9216000.0,0.1,2.6,0.1,2.7,5.949565590438531e-16,0.0030623937503934,0.0004473449308468,0.0027671138777638,243000.0,4763.65,67.00212,6338.221,1.0,0.14142507074474558,0.09,0.9,0.7777777777777777,60.0,3.28231,0.0397879,0.0,2.90683,0.0136911,0.0,2.3146,0.0128773,0.0,1.0167977e-61,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_7.jpg,9216000.0,1,GenGamma,practically_pass,pass,
164,8,agriVision,full,wavelet,horizVert,green,remote sensing,34.40324,17.91937,89.39241,36864000.0,0.1,2.1,0.09,2.5,2.046461738273417e-18,0.0025042915722614,0.0002236769881161,0.0023399337425851,324000.0,1599.72,74.53908,3571.9424,1.0,0.1617697143840193,0.09,1.0,0.6,52.99999999999999,2.11668,0.0441348,0.0,1.87125,0.0175873,0.0,1.48442,0.0161312,0.0,9.625235899999995e-176,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_8.jpg,36864000.0,1,GenGamma,practically_pass,pass,
165,9,agriVision,full,wavelet,horizVert,green,remote sensing,9.8905525,5.2710567,25.139685,147456000.0,0.1,2.0,0.09,2.3,8.743536655115842e-19,0.0044294462488208,0.000111839624535,0.0040088453416714,121500.0,1503.5704,80.86954,3415.0884,1.0,0.048332754504618186,0.09,0.6,1.1666666666666665,45.0,1.03999,0.0467681,0.0,0.924015,0.0210883,0.0,0.72734,0.0177509,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_9.jpg,147456000.0,1,GenGamma,practically_pass,pass,
166,10,agriVision,full,wavelet,horizVert,green,remote sensing,1.4373621,0.71361643,4.495828,589824000.0,0.1,1.7,0.12,1.3,5.115524409482548e-13,0.0061473243368176,5.5920094864633584e-05,0.0058311672293324,54000.0,2671.0093,76.31533,4559.324,1.0,0.004359979878793422,0.09,0.3,4.0,40.99999999999999,0.364664,0.0479871,0.0,0.324797,0.0227233,0.0,0.254594,0.0186611,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_10.jpg,589824000.0,1,GenGamma,practically_pass,pass,
167,2,agriVision,full,wavelet,horizVert,red,remote sensing,188568.48,99639.69,330252.97,9000.0,0.1,2.1,0.09,2.5,8.081689078814715e-15,0.0145866815093661,0.014296961166644,0.0139451834110044,9000.0,536.0407,113.30085,760.9477,0.0,0.0,0.09,0.09,44.44444444444444,44.44444444444444,131.895,0.0554136,1.84005e-24,116.313,0.029479,3.14792e-07,93.5997,0.026211,8.35867e-06,0.059804873,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_2.jpg,9000.0,1,GenGamma,actually_pass,pass,
168,3,agriVision,full,wavelet,horizVert,red,remote sensing,42567.688,23775.207,71603.1,36000.0,0.1,1.8,0.1,1.8,1.809751850888067e-12,0.0132249146790043,0.0071531615485336,0.0132249146790043,10125.0,488.98392,135.97705,891.2222,0.0,0.0,,,,,53.5923,0.0577672,7.253369999999995e-105,47.5156,0.0317023,7.2169e-32,37.2589,0.0303978,2.47118e-29,6.7311527e-06,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_3.jpg,36000.0,1,GenGamma,practically_pass,pass,
169,4,agriVision,full,wavelet,horizVert,red,remote sensing,10773.024,5322.7065,20877.057,144000.0,0.1,1.5,0.09,1.7,3.038051244307212e-15,0.0092418751234535,0.0035777446059643,0.0080246300325597,28830.0,785.2625,131.36769,1768.965,0.0,3.614927547223898e-05,0.09,0.11,23.63636363636364,35.55555555555556,23.1475,0.0542612,0.0,20.6759,0.0289823,1.6290899999999987e-105,16.1045,0.0249445,2.86324e-78,1.7551799e-08,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_4.jpg,144000.0,1,GenGamma,practically_pass,pass,
170,5,agriVision,full,wavelet,horizVert,red,remote sensing,1800.4326,923.8044,3624.7683,576000.0,0.1,1.5,0.1,1.5,1.8760410224007818e-13,0.0069814914209556,0.0017891624583277,0.0064389902864488,45562.0,858.10016,109.90415,2074.951,0.0,0.0005503488275190087,0.09,0.2,8.0,37.77777777777778,10.882,0.0486523,0.0,9.71194,0.0239248,7.653889999999997e-287,7.60079,0.0189322,9.059579999999997e-180,3.5970472000000004e-21,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_5.jpg,576000.0,1,GenGamma,practically_pass,pass,
171,6,agriVision,full,wavelet,horizVert,red,remote sensing,390.86823,183.29387,971.2292,2304000.0,0.1,2.3,0.1,2.2,6.33913797918042e-15,0.0047488650997782,0.0008946536675937,0.0043900363415807,91125.0,1521.2782,104.04905,3444.5947,1.0,0.024946340140232882,0.09,0.5,1.7999999999999998,50.0,5.73101,0.0421509,0.0,5.10159,0.0171779,0.0,4.01176,0.0134607,0.0,5.3856175e-39,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_6.jpg,2304000.0,1,GenGamma,practically_pass,pass,
172,7,agriVision,full,wavelet,horizVert,red,remote sensing,98.47588,41.01833,351.57446,9216000.0,0.2,0.8,0.21,0.6,0.0001920793428915,0.0039288885547186,0.0004473449308468,0.0037169860143119,136687.0,3306.414,84.38518,5671.773,1.0,0.08243293011756643,0.1,0.8,1.0,61.0,3.21249,0.0391209,0.0,2.84724,0.0130973,0.0,2.26612,0.0124205,0.0,5.060060399999997e-111,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_7.jpg,9216000.0,1,GenGamma,practically_pass,pass,
173,8,agriVision,full,wavelet,horizVert,red,remote sensing,33.197308,15.931733,100.44257,36864000.0,0.1,2.4,0.1,2.4,5.012725709308566e-16,0.0026314211453489,0.0002236769881161,0.0026314211453489,273375.0,2270.344,78.3117,4640.2104,1.0,0.26094273304367566,0.09,1.3,0.46153846153846145,59.0,2.08189,0.0412658,0.0,1.83782,0.0144688,0.0,1.46742,0.014314,0.0,3.8374115999999995e-222,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_8.jpg,36864000.0,1,GenGamma,practically_pass,pass,
174,9,agriVision,full,wavelet,horizVert,red,remote sensing,11.251238,4.42777,43.867798,147456000.0,0.1,2.3,0.09,2.6,3.7048352900556696e-19,0.0025015457230307,0.000111839624535,0.0022650145240694,364500.0,5139.562,82.370804,6105.731,1.0,0.05454129287645667,0.09,0.6,1.3333333333333335,52.99999999999999,1.03468,0.0435234,0.0,0.915223,0.0171254,0.0,0.726278,0.0154737,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_9.jpg,147456000.0,1,GenGamma,practically_pass,pass,
175,10,agriVision,full,wavelet,horizVert,red,remote sensing,1.8759975,0.61680007,10.1300535,589824000.0,0.1,2.1,0.1,2.2,2.602247163657592e-17,0.0049425871812087,5.5920094864633584e-05,0.004556184514517,91125.0,9748.247,78.49217,7481.529,1.0,0.007900149040766993,0.09,0.3,4.0,45.99999999999999,0.362862,0.0463066,0.0,0.321802,0.0202978,0.0,0.253738,0.0177716,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_10.jpg,589824000.0,1,GenGamma,practically_pass,pass,
176,0,coco,indoor,gabor,,gray,natural,48151.79,37929.86,58920.508,65536000.0,0.8,-1.0,0.9,-1.05,95379.30683823962,0.0095683954996576,0.0001677585889693,0.0057998760743858,54000.0,4.805374,2.850701,10.4124565,0.0,0.06182498390414018,0.7,1.1,0.4181818181818181,0.7428571428571429,130.001,0.0619734,0.0,110.648,0.0369874,0.0,88.5103,0.0408342,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_0.jpg,65536000.0,1,GenGamma,,,
177,1,coco,indoor,gabor,,gray,natural,16781.791,13089.72,21401.678,65536000.0,0.7,-1.1,0.9,-1.13,39808.19799470224,0.0079911653352301,0.0001677585889693,0.0050527996396158,72000.0,6.462632,3.6738226,15.801724,0.0,0.12835928270760288,0.6,1.1,0.30000000000000004,0.7499999999999999,66.5132,0.071484,0.0,56.4238,0.046919,0.0,44.5976,0.0498982,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_1.jpg,65536000.0,1,GenGamma,,,
178,2,coco,indoor,gabor,,gray,natural,5987.2153,4600.3984,7711.9795,65536000.0,0.6,-1.1,0.56,-1.1,5746.94260266802,0.0080708594814853,0.0001677585889693,0.0064756295478761,45562.0,8.724895,4.598077,20.108118,0.0,0.014977810699875582,0.5,0.7,0.5142857142857145,0.8799999999999999,34.8354,0.0763676,0.0,29.8038,0.051205,0.0,23.3384,0.053079,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_2.jpg,65536000.0,1,GenGamma,,,
179,3,coco,indoor,gabor,,gray,natural,2323.1816,1710.5804,3108.5173,65536000.0,0.5,-1.1,0.4,-1.05,572.0664521853395,0.0080681970370492,0.0001677585889693,0.0078418021327756,30375.0,11.433421,5.949448,30.103315,0.0,0.005578900153068764,0.36,0.5,0.7999999999999998,1.3888888888888888,19.2538,0.079301,0.0,16.6712,0.0537307,0.0,12.9304,0.0541969,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_3.jpg,65536000.0,1,GenGamma,,,
180,4,coco,indoor,gabor,,gray,natural,898.3367,635.3214,1195.0044,65536000.0,0.3,-0.9,0.4,-1.07,229.6781383773369,0.009481085363228,0.0001677585889693,0.0061657938165215,48000.0,13.680874,7.7096524,40.028572,0.0,0.018013398546977883,0.3,0.5,0.7400000000000002,2.0,11.18,0.0771092,0.0,9.74543,0.0516087,0.0,7.51438,0.0514398,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_4.jpg,65536000.0,1,GenGamma,,,
181,5,coco,indoor,gabor,,gray,natural,336.72748,227.77489,461.9838,65536000.0,0.3,-1.0,0.29,-1.0,9.852762423711791,0.0071780197601581,0.0001677585889693,0.0067663010518712,40500.0,17.173624,8.435708,46.412277,0.0,0.009651260930230283,0.19,0.4,0.9999999999999998,4.2105263157894735,6.08108,0.0800945,0.0,5.28257,0.0550842,0.0,4.05331,0.0548889,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_5.jpg,65536000.0,1,GenGamma,,,
182,6,coco,indoor,gabor,,gray,natural,204.26666,140.08899,291.47574,65536000.0,0.2,-0.8,0.36,-1.1,33.2047475554101,0.0102495646433823,0.0001677585889693,0.0098299607766192,19219.0,18.03486,9.37013,55.440086,0.0,0.003553146290055217,0.2,0.35,1.1428571428571428,3.55,4.40522,0.084009,0.0,3.82433,0.0591595,0.0,2.92602,0.0589156,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_6.jpg,65536000.0,1,GenGamma,,,
183,7,coco,indoor,gabor,,gray,natural,67164.266,54065.375,83999.0,65536000.0,0.8,-1.0,0.8,-0.98,96706.22825542808,0.0052860338781455,0.0001677585889693,0.002664022902809,256000.0,5.660078,3.1608675,12.102938,0.0,0.09419931313624211,0.5,1.0,0.55,1.4600000000000002,159.779,0.0538965,0.0,136.728,0.0282925,0.0,109.545,0.0322303,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_7.jpg,65536000.0,1,GenGamma,,,
184,8,coco,indoor,gabor,,gray,natural,23793.102,18260.752,30822.084,65536000.0,1.0,-1.1,0.8,-1.08,43473.41860159661,0.0032808437730976,0.0001677585889693,0.0026454009463328,256000.0,7.7270994,3.9596646,21.003029,0.0,0.37891313868999216,0.55,1.4,0.24285714285714294,0.9090909090909091,83.0484,0.0628589,0.0,70.485,0.038222,0.0,56.1045,0.0417671,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_8.jpg,65536000.0,1,GenGamma,,,
185,9,coco,indoor,gabor,,gray,natural,8489.239,6448.503,11051.824,65536000.0,0.7,-1.1,0.6,-1.07,8302.661552395582,0.005661472822005,0.0001677585889693,0.0042919784084033,96000.0,9.871902,4.9639263,31.280233,0.0,0.07497109234963431,0.47,1.0,0.3500000000000001,1.0638297872340425,43.9709,0.0696623,0.0,37.5253,0.0445432,0.0,29.6371,0.0472634,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_9.jpg,65536000.0,1,GenGamma,,,
186,10,coco,indoor,gabor,,gray,natural,3293.744,2432.0042,4537.541,65536000.0,0.4,-1.0,0.4,-1.01,699.4011896835905,0.0064662293585366,0.0001677585889693,0.0046891330303753,81000.0,13.667423,6.1637235,49.95664,0.0,0.030175454202685657,0.28,0.6,0.6166666666666669,2.4999999999999996,24.3812,0.0737535,0.0,20.9815,0.0481174,0.0,16.4359,0.0497743,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_10.jpg,65536000.0,1,GenGamma,,,
187,11,coco,indoor,gabor,,gray,natural,1215.258,828.22705,1715.1965,65536000.0,0.3,-0.9,0.34,-1.0,104.49086554549854,0.0063973970267558,0.0001677585889693,0.0039614124254654,121500.0,17.14574,7.7710214,70.95081,0.0,0.030164092954568643,0.18,0.5,0.7999999999999998,5.555555555555555,13.2931,0.0749814,0.0,11.5414,0.0492019,0.0,8.96242,0.0496629,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_11.jpg,65536000.0,1,GenGamma,,,
188,12,coco,indoor,gabor,,gray,natural,481.82327,316.8314,695.1188,65536000.0,0.3,-1.0,0.29,-1.0,13.267856779732348,0.0060470829290649,0.0001677585889693,0.0060385364753302,51256.0,22.471407,9.500165,76.9677,0.0,0.01007301523975937,0.2,0.4,0.9749999999999996,4.0,7.2334,0.0787815,0.0,6.27085,0.053494,0.0,4.83474,0.0537523,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_12.jpg,65536000.0,1,GenGamma,,,
189,13,coco,indoor,gabor,,gray,natural,230.98125,155.744,340.81583,65536000.0,0.3,-1.0,0.37,-1.1,39.15474047924487,0.0087502104271164,0.0001677585889693,0.0087008673786139,24000.0,26.421734,10.931644,92.53274,0.0,0.010512512691621421,0.2,0.4,0.9749999999999996,3.4999999999999996,4.57054,0.0815306,0.0,3.95821,0.0564306,0.0,3.04786,0.0564445,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_13.jpg,65536000.0,1,GenGamma,,,
190,14,coco,indoor,gabor,,gray,natural,45428.074,36301.44,56703.35,65536000.0,0.9,-1.1,0.8,-1.09,85249.28327952945,0.0046725914823638,0.0001677585889693,0.0044853838045676,96000.0,6.0431557,3.5991197,13.420818,0.0,0.134382026072384,0.5,1.1,0.37272727272727263,1.12,115.139,0.0660669,0.0,98.0238,0.0411851,0.0,77.5337,0.0441866,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_14.jpg,65536000.0,1,GenGamma,,,
191,15,coco,indoor,gabor,,gray,natural,15627.972,11857.866,20256.342,65536000.0,0.6,-1.1,0.6,-1.1,17277.24491140632,0.0067662811877619,0.0001677585889693,0.0062713395358636,48000.0,8.190974,4.6457324,22.447462,0.0,0.04458572665741076,0.44,0.8,0.4375000000000001,1.1363636363636365,57.5539,0.0746719,0.0,49.0787,0.049807,0.0,38.5347,0.0520612,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_15.jpg,65536000.0,1,GenGamma,,,
192,16,coco,indoor,gabor,,gray,natural,5589.5483,4191.638,7369.282,65536000.0,0.5,-1.1,0.4,-1.05,1376.3853123566469,0.009538148247846,0.0001677585889693,0.0076438876418352,32000.0,11.599156,5.9273276,36.428455,0.0,0.00424807731024973,0.36,0.5,0.7999999999999998,1.3888888888888888,29.8115,0.0798584,0.0,25.6968,0.0542181,0.0,20.0688,0.0553562,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_16.jpg,65536000.0,1,GenGamma,,,
193,17,coco,indoor,gabor,,gray,natural,2051.031,1454.5447,2866.9841,65536000.0,0.3,-1.0,0.3,-0.97,67.77292785587494,0.011313675820937,0.0001677585889693,0.0076474811876903,32000.0,15.281,7.6420555,56.740875,0.0,0.0009331884731867122,0.27,0.32,1.5625,2.222222222222222,16.2558,0.080657,0.0,14.1949,0.0546557,0.0,11.0183,0.0542821,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_17.jpg,65536000.0,1,GenGamma,,,
194,18,coco,indoor,gabor,,gray,natural,836.8852,557.18414,1240.3112,65536000.0,0.3,-1.0,0.24,-0.9,2.859654010726639,0.0071932201649143,0.0001677585889693,0.0058271987245258,54000.0,19.5978,9.799367,68.72041,0.0,0.005001853319363086,0.17,0.3,1.5666666666666667,5.294117647058823,9.51063,0.077429,0.0,8.34528,0.0521055,0.0,6.38295,0.0510818,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_18.jpg,65536000.0,1,GenGamma,,,
195,19,coco,indoor,gabor,,gray,natural,326.3508,223.50601,485.61426,65536000.0,0.2,-0.8,0.23,-0.9,0.7074855962425813,0.0061758214646546,0.0001677585889693,0.0047940944256364,81000.0,25.321865,11.315391,96.93423,0.0,0.009640613517590445,0.13,0.3,1.4999999999999998,8.461538461538462,5.45136,0.0786739,0.0,4.74883,0.0537956,0.0,3.6299,0.0532478,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_19.jpg,65536000.0,1,GenGamma,,,
196,20,coco,indoor,gabor,,gray,natural,155.46777,97.21315,243.78905,65536000.0,0.2,-0.9,0.2,-0.93,0.0683316271328566,0.009943813981919,0.0001677585889693,0.0080196539673151,28830.0,28.944235,13.771823,105.05515,0.0,0.0,0.2,0.2,2.9999999999999996,3.05,2.96011,0.089166,0.0,2.59085,0.0643552,0.0,1.98407,0.0626467,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_20.jpg,65536000.0,1,GenGamma,,,
197,21,coco,indoor,gabor,,gray,natural,52267.008,39904.355,70908.555,65536000.0,0.6,-1.0,0.55,-1.0,35136.51837705102,0.0056509357509479,0.0001677585889693,0.0033444728026341,162000.0,10.161266,5.012726,35.746384,0.0,0.14378792279545544,0.33,1.05,0.3809523809523808,2.4242424242424243,118.698,0.063904,0.0,102.578,0.0373889,0.0,81.3348,0.0398382,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_21.jpg,65536000.0,1,GenGamma,,,
