,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,obs_kurt,kurt_lower,kurt_upper,intersect_roi,hull_area,num_pass_kurt_anywhere,pass_kurt_anywhere,num_pass_kurt_intersect_hull,pass_kurt_intersect_hull,hull_kurt_area,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,total_samples,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
189,59,coco,indoor,learned,dual_color,,natural,6.163247963842847,4.425704043934356,9.295060817903712,196608000.0,196608000.0,0.5,-1.0,0.47,-1.0,2.226224292273662,0.0088571492865674,9.685608715247528e-05,0.0074709837541662,14.309881743315543,5.473112929763683,105.4496866632416,0.0,0.010102575177431659,3159.0,1.0,13.0,1.0,1855.9789128408179,1.12518,0.0715621,0.0,0.975281,0.0452448,0.0,0.765625,0.046521,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_59.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
190,60,coco,indoor,learned,misc,,natural,0.4436069408339663,0.2847841003333135,1.4607930410688303,196608000.0,196608000.0,0.1,2.8,0.1,3.1,2.7926267346542924e-18,0.011422155899756,9.685608715247528e-05,0.0094693071998875,117.23720807438822,7.71829695103034,519.7394011906787,0.0,5.887673097471741e-05,0.0,0.0,0.0,0.0,0.0,0.365506,0.0380591,0.0,0.315585,0.0168253,0.0,0.252211,0.00900408,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_60.jpg,196608000.0,196608000.0,0,Student-T,practically_pass,pass,
191,61,coco,indoor,learned,misc,,natural,1.7777988991804683,1.0554973212342198,3.768450368645172,196608000.0,196608000.0,0.1,0.5,0.09,0.6,1.3636104535014954e-16,0.0081806610294814,9.685608715247528e-05,0.0076385639724905,52.38376222321106,10.058177979205064,319.39886060315854,0.0,8.457641691570359e-05,0.0,0.0,0.0,0.0,0.0,0.478636,0.0692858,0.0,0.423099,0.0428036,0.0,0.331134,0.0407904,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_61.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
192,62,coco,indoor,learned,misc,,natural,4.82185189153998,3.4056354908514783,7.54296493307422,196608000.0,196608000.0,0.2,-0.6,0.17,-0.5,2.104616586085376e-05,0.0168663234140502,9.685608715247528e-05,0.0141993510466031,17.427436283181866,7.848707735267252,120.7502181264627,0.0,0.0011250896247397553,7.0,1.0,0.0,0.0,0.007743059158622436,0.78073,0.0822867,0.0,0.684347,0.0559212,0.0,0.534078,0.0550969,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_62.jpg,196608000.0,196608000.0,1,GenGamma,trivial_failure,asymmetric,
193,63,coco,indoor,learned,multi_edge,,natural,1.249356242325104,0.6909777121724419,4.477408382754893,196608000.0,196608000.0,0.1,0.3,0.08,0.6,2.0749082743171344e-19,0.0105297140556127,9.685608715247528e-05,0.0097543572128088,182.28158621001256,10.6036275625514,568.761374375445,0.0,7.256448321496544e-05,0.0,0.0,0.0,0.0,0.0,0.34804,0.0747369,0.0,0.3049,0.0489224,0.0,0.235808,0.0482301,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_63.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
194,2,coco,indoor,wavelet,diagonal,blue,natural,1722.3126,1556.5189,1894.5375,1604.0,1604.0,9.7,0.0,9.7,0.0,2955.160099638726,0.0221709840786998,0.0338043827653032,0.0221709840786998,0.2963655,-0.065850325,0.71209866,1.0,35.411513405798736,0.0,0.0,0.0,0.0,0.0,38.588,0.0282816,0.150747,36.504,0.031752,0.0771016,29.3998,0.0338486,0.0495209,0.40375564,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg,1604.0,1604.0,1,GenGamma,actually_pass,pass,
195,3,coco,indoor,wavelet,diagonal,blue,natural,381.13232,358.6885,404.1395,6416.0,6416.0,2.4,-0.7,2.4,-0.7,833.2105055515601,0.0103366669153894,0.0169288482553685,0.0103366669153894,1.4172177,1.0409424,1.8668602,0.0,36.92572543305174,0.0,0.0,0.0,0.0,0.0,16.1231,0.0342378,5.71443e-07,14.3603,0.0118275,0.328151,11.959,0.0187647,0.0215391,0.49613093,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg,6416.0,6416.0,1,GenGamma,actually_pass,pass,
196,4,coco,indoor,wavelet,diagonal,blue,natural,69.626785,65.51471,73.893234,25664.0,25664.0,2.3,-1.0,2.3,-1.0,211.9635778259015,0.0040846862879748,0.0084710035603814,0.0040846862879748,3.4224463,2.7092571,4.306627,0.0,7.218737013802603,0.0,0.0,0.0,0.0,0.0,5.89834,0.0478038,2.09501e-51,5.10278,0.0212597,1.65488e-10,4.19634,0.0270382,9.86728e-17,0.78359696,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg,25664.0,25664.0,1,GenGamma,actually_pass,pass,
197,5,coco,indoor,wavelet,diagonal,blue,natural,11.818949,11.006219,12.672133,102656.0,102656.0,1.8,-1.1,1.4,-1.09,32.51179435230879,0.0076277211450238,0.004237135996393,0.0071339906510079,5.55861,4.478826,7.0950637,0.0,0.5227030588305508,0.0,0.0,0.0,0.0,0.0,2.00325,0.0629601,0.0,1.7256,0.0366526,2.9396199999999987e-120,1.38132,0.0400089,3.2363299999999983e-143,5.7667491e-05,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg,102656.0,102656.0,1,GenGamma,practically_pass,pass,
198,6,coco,indoor,wavelet,diagonal,blue,natural,1.9867742,1.8226513,2.1648617,410624.0,410624.0,0.7,-1.1,0.67,-1.1,2.6027088944259327,0.0096649923257065,0.0021189752192853,0.0095755206356505,9.345805,6.891265,14.922341,0.0,0.007001943097721574,1653.0,1.0,0.0,0.0,335.66434700609443,0.657761,0.075329,0.0,0.567006,0.049259,0.0,0.446521,0.0506394,0.0,3.934798300000001e-33,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg,410624.0,410624.0,1,GenGamma,interesting_failure,multimodal,
199,7,coco,indoor,wavelet,diagonal,blue,natural,0.35120443,0.3156242,0.395142,1642496.0,1642496.0,0.7,-1.2,1.1,-1.23,1.1824271891008715,0.0131426936789172,0.001059589248124,0.010591528529335,16.423952,10.114853,44.30807,0.0,0.002073198379192987,854.0,1.0,3.0,1.0,175.713061417817,0.235667,0.0779746,0.0,0.183411,0.0622597,0.0,0.142078,0.0642781,0.0,1.7999031999999993e-160,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg,1642496.0,1642496.0,1,GenGamma,interesting_failure,multimodal,
200,8,coco,indoor,wavelet,diagonal,blue,natural,0.07910506,0.068839505,0.093627274,6569984.0,6569984.0,0.3,-1.0,0.3,-0.98,0.0024287648754147,0.0061867761630539,0.0005298200128246,0.0056120307736775,32.9421,15.381708,111.84579,0.0,0.016798913105691118,38.0,1.0,0.0,0.0,0.039978398819810856,0.0954758,0.0770543,0.0,0.0814593,0.053183,0.0,0.0625618,0.054087,0.0,3.716876299999998e-180,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg,6569984.0,6569984.0,1,GenGamma,practically_pass,pass,
201,9,coco,indoor,wavelet,diagonal,blue,natural,0.018558972,0.015404528,0.023803083,26279936.0,26279936.0,0.1,-0.1,0.1,-0.07,2.8278326017197858e-15,0.0139715021438037,0.0002649163509945,0.0131198960641532,68.99318,25.134613,257.76328,1.0,6.556181268725934e-05,0.0,0.0,0.0,0.0,0.0,0.0322603,0.0805152,0.0,0.0289779,0.0560272,0.0,0.0223155,0.0513424,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg,26279936.0,26279936.0,1,GenGamma,interesting_failure,large peak,
202,2,coco,indoor,wavelet,diagonal,gray,natural,1620.2656,1466.8416,1779.9218,1604.0,1604.0,9.9,0.1,9.9,0.1,2706.929243209678,0.024898955188776,0.0338043827653032,0.024898955188776,0.23258972,-0.116968736,0.6279843,1.0,37.49391512062475,0.0,0.0,0.0,0.0,0.0,37.028,0.0287682,0.137869,34.1901,0.0321429,0.0711454,28.2765,0.0346694,0.0413208,0.26855158,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg,1604.0,1604.0,1,GenGamma,actually_pass,pass,
203,3,coco,indoor,wavelet,diagonal,gray,natural,363.69302,343.10583,384.70697,6416.0,6416.0,5.8,-0.6,5.8,-0.6,800.1652737321972,0.0074882702532134,0.0169288482553685,0.0074882702532134,1.1573682,0.8618634,1.496571,1.0,29.66757369156823,0.0,0.0,0.0,0.0,0.0,17.0732,0.0220887,0.00376159,14.8218,0.0118581,0.325147,12.1899,0.0187336,0.0218643,0.86179121,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg,6416.0,6416.0,1,GenGamma,actually_pass,pass,
204,4,coco,indoor,wavelet,diagonal,gray,natural,67.67625,63.825962,71.663124,25664.0,25664.0,8.1,-1.0,8.0,-0.97,194.824319739507,0.0048399348244757,0.0084710035603814,0.0044676102390174,2.9842396,2.3707,3.7094493,0.0,51.71238127354425,0.0,0.0,0.0,0.0,0.0,6.11848,0.0438023,3.17047e-43,5.27388,0.0189559,1.92781e-08,4.36876,0.0245422,7.3393e-14,0.6832046,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg,25664.0,25664.0,1,GenGamma,actually_pass,pass,
205,5,coco,indoor,wavelet,diagonal,gray,natural,11.56817,10.808815,12.363514,102656.0,102656.0,1.4,-1.1,1.3,-1.09,33.549194153736835,0.0054009164157868,0.004237135996393,0.0053382424705838,4.878991,3.9336302,6.1842775,0.0,6.670673640676114,0.0,0.0,0.0,0.0,0.0,2.0379,0.0626873,0.0,1.73648,0.0379978,3.2237199999999986e-129,1.39629,0.0421926,3.1033799999999984e-159,0.0057349413,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg,102656.0,102656.0,1,GenGamma,practically_pass,pass,
206,6,coco,indoor,wavelet,diagonal,gray,natural,1.9337575,1.7774386,2.1039102,410624.0,410624.0,0.6,-1.1,1.0,-1.16,5.687522186952477,0.0194025493305638,0.0021189752192853,0.0174428833025148,8.847498,6.4849443,14.128145,0.0,5.603101318435522,6.0,1.0,0.0,0.0,0.08807217456535969,0.667626,0.0751948,0.0,0.573775,0.0492625,0.0,0.453814,0.0511356,0.0,5.920351999999998e-109,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg,410624.0,410624.0,1,GenGamma,interesting_failure,multimodal,
207,7,coco,indoor,wavelet,diagonal,gray,natural,0.34644133,0.31165406,0.3863589,1642496.0,1642496.0,20.0,-1.3,20.0,-1.3,2.133540090081004,0.0220265957245097,0.001059589248124,0.0220265957245097,15.22003,10.219967,29.976894,0.0,0.3549850409411758,492.0,1.0,86.0,1.0,424.2956530524471,0.202323,0.0915561,0.0,0.153022,0.0787312,0.0,0.119097,0.0807227,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg,1642496.0,1642496.0,1,GenGamma,interesting_failure,multimodal,
208,8,coco,indoor,wavelet,diagonal,gray,natural,0.08065148,0.07020282,0.09515076,6569984.0,6569984.0,0.4,-1.1,0.4,-1.11,0.0201467320363855,0.0084589827514736,0.0005298200128246,0.0070940004359828,32.15856,15.513039,104.560486,0.0,0.0011540977322960998,75.0,1.0,0.0,0.0,0.17327438674162046,0.0915228,0.0810073,0.0,0.0761057,0.0591837,0.0,0.0584849,0.0607223,0.0,1.3015079999999995e-287,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg,6569984.0,6569984.0,1,GenGamma,practically_pass,pass,
209,9,coco,indoor,wavelet,diagonal,gray,natural,0.018840509,0.01563953,0.024107043,26279936.0,26279936.0,0.1,-0.3,0.09,-0.2,1.017965562185008e-16,0.0142986810718909,0.0002649163509945,0.0134221540743486,68.14156,25.292933,254.57198,0.0,0.00010469187554912004,0.0,0.0,0.0,0.0,0.0,0.028561,0.0887273,0.0,0.0255917,0.0641698,0.0,0.0195847,0.0601338,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg,26279936.0,26279936.0,1,GenGamma,interesting_failure,large peak,
210,2,coco,indoor,wavelet,diagonal,green,natural,1702.3782,1542.6716,1868.9077,1604.0,1604.0,5.8,0.2,5.8,0.2,2743.262159101361,0.0252437704565949,0.0338043827653032,0.0252437704565949,0.20683312,-0.15090509,0.62398905,1.0,93.220155519892,0.0,0.0,0.0,0.0,0.0,38.5089,0.0278135,0.164029,35.6933,0.0349692,0.0386353,29.4993,0.0377335,0.0202331,0.25409656,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg,1604.0,1604.0,1,GenGamma,actually_pass,pass,
211,3,coco,indoor,wavelet,diagonal,green,natural,382.92105,361.27826,404.9726,6416.0,6416.0,3.8,-0.6,3.8,-0.6,829.3569173074306,0.010123409286671,0.0169288482553685,0.010123409286671,1.1389065,0.8584729,1.4436324,1.0,47.64901222951285,0.0,0.0,0.0,0.0,0.0,17.441,0.0236514,0.00150142,15.2383,0.0116044,0.35062,12.4435,0.0184334,0.0252353,0.52321437,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg,6416.0,6416.0,1,GenGamma,actually_pass,pass,
212,4,coco,indoor,wavelet,diagonal,green,natural,71.127075,67.0761,75.315895,25664.0,25664.0,8.7,-1.0,9.0,-0.97,203.95465474685864,0.0043953621254517,0.0084710035603814,0.004007630220567,2.9972672,2.3848255,3.6865294,0.0,54.0227926126608,0.0,0.0,0.0,0.0,0.0,6.24775,0.0438994,2.04693e-43,5.42435,0.0185519,4.19775e-08,4.47446,0.0244374,9.55296e-14,0.80267899,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg,25664.0,25664.0,1,GenGamma,actually_pass,pass,
213,5,coco,indoor,wavelet,diagonal,green,natural,12.14998,11.351369,12.987725,102656.0,102656.0,1.8,-1.1,1.4,-1.09,36.04938347482717,0.0067626498039811,0.004237135996393,0.006191941959355,4.8910856,3.9545984,6.1466312,0.0,2.8714381870605794,0.0,0.0,0.0,0.0,0.0,2.08826,0.0625366,0.0,1.77495,0.0377319,2.0186799999999992e-127,1.42677,0.0418521,1.1107399999999991e-156,0.00075959683,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg,102656.0,102656.0,1,GenGamma,practically_pass,pass,
214,6,coco,indoor,wavelet,diagonal,green,natural,2.0384216,1.8735561,2.2174478,410624.0,410624.0,0.6,-1.1,0.9,-1.14,4.661824521248778,0.0141705716145307,0.0021189752192853,0.0131253443845074,8.822575,6.483714,14.7810545,0.0,0.06557625507651274,10573.0,1.0,0.0,0.0,155.97043553108543,0.677307,0.0763783,0.0,0.582526,0.0504146,0.0,0.460285,0.0522063,0.0,7.0929953e-62,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg,410624.0,410624.0,1,GenGamma,interesting_failure,multimodal,
215,7,coco,indoor,wavelet,diagonal,green,natural,0.35928306,0.32329896,0.4006077,1642496.0,1642496.0,0.7,-1.2,1.1,-1.24,1.193869775899627,0.0170425636178168,0.001059589248124,0.0132193808507823,15.177502,10.213203,30.664791,0.0,0.06000427406511835,702.0,1.0,8.0,1.0,148.65240444171937,0.225574,0.0825593,0.0,0.174388,0.0674358,0.0,0.134749,0.0693509,0.0,9.6947712e-250,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg,1642496.0,1642496.0,1,GenGamma,interesting_failure,multimodal,
216,8,coco,indoor,wavelet,diagonal,green,natural,0.08178112,0.07120007,0.09634708,6569984.0,6569984.0,0.3,-1.0,0.29,-1.0,0.0023929438192535,0.0062155645305917,0.0005298200128246,0.0061492611632691,31.832588,15.502575,102.338135,0.0,0.007810016719825546,36.0,1.0,0.0,0.0,0.04157281292253936,0.093843,0.0792979,0.0,0.0797764,0.0557096,0.0,0.0613082,0.0567017,0.0,3.2556529999999994e-216,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg,6569984.0,6569984.0,1,GenGamma,practically_pass,pass,
217,9,coco,indoor,wavelet,diagonal,green,natural,0.019029992,0.01580924,0.024285248,26279936.0,26279936.0,0.1,-0.1,0.1,-0.12,3.699618063792788e-15,0.0162092148060715,0.0002649163509945,0.0149299552770825,66.97767,25.17222,248.76872,1.0,0.00012931829503675177,0.0,0.0,0.0,0.0,0.0,0.0310648,0.0836028,0.0,0.0279111,0.0591122,0.0,0.0215662,0.0541698,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg,26279936.0,26279936.0,1,GenGamma,interesting_failure,large peak,
218,2,coco,indoor,wavelet,diagonal,red,natural,1795.1691,1620.6647,1974.7477,1604.0,1604.0,8.7,0.0,8.7,0.0,3080.0822054061614,0.0151884148543916,0.0338043827653032,0.0151884148543916,0.3451538,-0.0064307274,0.75710523,1.0,18.72064761395826,0.0,0.0,0.0,0.0,0.0,39.548,0.0218232,0.423593,35.302,0.0266181,0.202175,29.2233,0.0305209,0.0986811,0.84745954,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg,1604.0,1604.0,1,GenGamma,actually_pass,pass,
219,3,coco,indoor,wavelet,diagonal,red,natural,398.85287,375.7803,422.44464,6416.0,6416.0,7.8,-0.6,7.8,-0.6,876.882419548253,0.0057763689317696,0.0169288482553685,0.0057763689317696,1.3045974,0.9823191,1.6583192,0.0,48.0400308263007,0.0,0.0,0.0,0.0,0.0,17.3858,0.0238613,0.00132085,15.4453,0.0121879,0.29396,12.7475,0.0187545,0.0216453,0.98216668,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg,6416.0,6416.0,1,GenGamma,actually_pass,pass,
220,4,coco,indoor,wavelet,diagonal,red,natural,75.17232,70.8667,79.654144,25664.0,25664.0,20.0,-1.0,20.0,-1.0,231.20356733079743,0.0049123417384979,0.0084710035603814,0.0049123417384979,3.1063814,2.3902714,4.1297936,0.0,68.47244197612437,0.0,0.0,0.0,0.0,0.0,6.32513,0.0436874,5.31413e-43,5.49377,0.0184607,4.99229e-08,4.56717,0.0252128,1.32279e-14,0.56379368,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg,25664.0,25664.0,1,GenGamma,actually_pass,pass,
221,5,coco,indoor,wavelet,diagonal,red,natural,12.824615,11.970236,13.719682,102656.0,102656.0,2.0,-1.1,1.6,-1.09,38.26131032491836,0.0069303402063066,0.004237135996393,0.0065357118485444,5.086216,4.051023,6.510899,0.0,1.9737802366238582,0.0,0.0,0.0,0.0,0.0,2.14186,0.0621042,0.0,1.83849,0.0361302,7.255619999999996e-117,1.48002,0.0401575,2.7992599999999983e-144,0.00030927335,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg,102656.0,102656.0,1,GenGamma,practically_pass,pass,
222,6,coco,indoor,wavelet,diagonal,red,natural,2.1049044,1.9331717,2.292341,410624.0,410624.0,0.6,-1.1,0.8,-1.13,4.105548797506444,0.0127230728381668,0.0021189752192853,0.0118839729926136,9.064898,6.611529,14.611229,0.0,0.053832519223217516,11232.0,1.0,0.0,0.0,212.4165405097758,0.682336,0.076248,0.0,0.586157,0.050444,0.0,0.462456,0.0523188,0.0,8.411545599999999e-51,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg,410624.0,410624.0,1,GenGamma,interesting_failure,multimodal,
